# Avida tasks data
# Sun Mar 30 13:52:24 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 767 0 
29000 989 0 
30000 744 0 
31000 718 0 
32000 780 0 
33000 794 0 
34000 691 0 
35000 825 0 
36000 936 0 
37000 954 0 
38000 875 0 
39000 788 0 
40000 785 0 
41000 982 0 
42000 889 0 
43000 727 0 
44000 670 0 
45000 689 0 
46000 767 0 
47000 799 0 
48000 717 0 
49000 685 0 
50000 892 0 
51000 792 0 
52000 763 0 
53000 730 0 
54000 734 0 
55000 715 0 
56000 682 0 
57000 696 0 
58000 789 0 
59000 720 0 
60000 747 0 
61000 717 0 
62000 532 0 
63000 578 0 
64000 592 0 
65000 652 0 
66000 639 0 
67000 621 0 
68000 623 0 
69000 599 0 
70000 627 0 
71000 611 0 
72000 643 0 
73000 656 0 
74000 666 0 
75000 607 0 
76000 580 0 
77000 634 0 
78000 548 0 
79000 585 0 
80000 523 0 
81000 526 0 
82000 531 0 
83000 592 0 
84000 501 0 
85000 564 0 
86000 523 0 
87000 549 0 
88000 523 0 
89000 469 0 
90000 515 0 
91000 562 0 
92000 533 0 
93000 482 0 
94000 531 0 
95000 498 0 
96000 564 0 
97000 538 0 
98000 553 0 
99000 611 0 
100000 609 0 
