# Sat Oct 18 23:00:16 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0849356 2 0 0.0106291 
6000 2 0.0467158 2 0 0.00517093 
7000 2 0.0423081 2 0 0.00459638 
8000 2 0.00701383 2 0 0.000574548 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 2 0.00379522 2 0 0.000287356 
12000 3 0.0140272 3 0 0.0011491 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.00701383 2 0 0.000574548 
17000 2 0.0156349 2 0 0.00143637 
18000 1 0 1 0 0 
19000 2 0.0128813 2 0 0.00114943 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 2 0.0100164 2 0 0.000861821 
23000 2 0.00701383 2 0 0.000574548 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 4 0.154118 4 0 0.0183855 
27000 2 0.00379425 2 0 0.000287274 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 2 0.020917 2 0 0.00201149 
31000 3 0.0329599 3 0 0.00316001 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.106742 2 0 0.0140764 
39000 3 0.118491 3 0 0.0140764 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 3 0.0345913 3 0 0.00344729 
45000 2 0.137193 2 0 0.0192473 
46000 2 0.0886711 2 0 0.0112037 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 5 0.112656 5 0.0011491 0.0132146 
51000 2 0.0183127 2 0 0.00172414 
52000 2 0.0753929 2 0 0.00919276 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 2 0.00701383 2 0 0.000574548 
57000 2 0.0283941 2 0 0.00287274 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 3 0.084332 3 0 0.0100546 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 2 0.0128781 2 0 0.0011491 
71000 1 0 1 0 0 
72000 2 0.0234619 2 0 0.00229885 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 2 0.00701383 2 0 0.000574548 
80000 3 0.0832724 3 0 0.00919276 
81000 3 0.143184 3 0 0.017811 
82000 2 0.0331647 2 0 0.00344729 
83000 1 0 1 0 0 
84000 2 0.0259482 2 0 0.00258546 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 2 0.00379425 2 0 0.000287274 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 2 0.0467158 2 0 0.00517093 
95000 2 0.00379425 2 0 0.000287274 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.0354964 2 0 0.00373456 
100000 1 0 1 0 0 
