# Sat Jul 12 06:07:13 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0734466 2 0 0.00890549 
5000 1 0 1 0 0 
6000 3 0.0803897 3 0 0.00919276 
7000 2 0.0128781 2 0 0.0011491 
8000 2 0.0714868 2 0 0.00861821 
9000 1 0 1 0 0 
10000 2 0.0259482 2 0 0.00258546 
11000 2 0.0488843 2 0 0.0054582 
12000 2 0.0128781 2 0 0.0011491 
13000 2 0.0156349 2 0 0.00143637 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 2 0.0183081 2 0 0.00172364 
17000 1 0 1 0 0 
18000 2 0.00379425 2 0 0.000287274 
19000 2 0.00701383 2 0 0.000574548 
20000 2 0.0259482 2 0 0.00258546 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.00701383 2 0 0.000574548 
35000 2 0.0156349 2 0 0.00143637 
36000 1 0 1 0 0 
37000 2 0.00701383 2 0 0.000574548 
38000 2 0.0128781 2 0 0.0011491 
39000 3 0.0436712 3 0 0.00430911 
40000 2 0.0156349 2 0 0.00143637 
41000 2 0.00379425 2 0 0.000287274 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 2 0.0156349 2 0 0.00143637 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 2 0.0714868 2 0 0.00861821 
50000 1 0 1 0 0 
51000 2 0.0594176 2 0 0.00689457 
52000 3 0.0483164 3 0 0.00517093 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.00379425 2 0 0.000287274 
61000 1 0 1 0 0 
62000 2 0.00379425 2 0 0.000287274 
63000 2 0.0070156 2 0 0.000574713 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 2 0.00701383 2 0 0.000574548 
68000 1 0 1 0 0 
69000 3 0.0108078 3 0 0.000861821 
70000 3 0.0339395 3 0 0.00316001 
71000 2 0.0128781 2 0 0.0011491 
72000 1 0 1 0 0 
73000 2 0.0209119 2 0 0.00201092 
74000 1 0 1 0 0 
75000 2 0.0354964 2 0 0.00373456 
76000 2 0.00379425 2 0 0.000287274 
77000 2 0.00379425 2 0 0.000287274 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 2 0.00379425 2 0 0.000287274 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 2 0.00701383 2 0 0.000574548 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 2 0.0614689 2 0 0.00718184 
