# Avida tasks data
# Sun Mar 30 13:49:30 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 2 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 243 
43000 1151 
44000 1190 
45000 1332 
46000 1334 
47000 1385 
48000 1094 
49000 1234 
50000 1203 
51000 1226 
52000 1345 
53000 1256 
54000 1326 
55000 1299 
56000 1264 
57000 1360 
58000 1426 
59000 1351 
60000 1253 
61000 1263 
62000 1508 
63000 1302 
64000 1427 
65000 1269 
66000 1323 
67000 1361 
68000 1385 
69000 1259 
70000 1372 
71000 1143 
72000 1412 
73000 1263 
74000 1237 
75000 1220 
76000 1133 
77000 1302 
78000 1436 
79000 1362 
80000 1352 
81000 1431 
82000 1176 
83000 1106 
84000 1227 
85000 1171 
86000 1308 
87000 1289 
88000 1353 
89000 1367 
90000 1189 
91000 1312 
92000 1375 
93000 1267 
94000 1336 
95000 1219 
96000 1369 
97000 1387 
98000 1293 
99000 1281 
100000 1268 
