# Thu Mar 27 12:23:42 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.689672 2 0 0.18443 
8000 2 0.922452 2 0 0.337547 
9000 2 0.952427 2 0 0.372307 
10000 2 0.923009 2 0 0.338121 
11000 2 0.9754 2 0 0.407929 
12000 2 0.939009 2 0 0.355645 
13000 2 0.925767 2 0 0.340994 
14000 2 0.902307 2 0 0.318103 
15000 2 0.864419 2 0 0.286699 
16000 2 0.833154 2 0 0.264292 
17000 2 0.889117 2 0 0.306521 
18000 2 0.87657 2 0 0.296179 
19000 2 0.880834 2 0 0.299627 
20000 2 0.871125 2 0 0.29187 
21000 2 0.878712 2 0 0.297903 
22000 2 0.864419 2 0 0.286699 
23000 2 0.815687 2 0 0.252801 
24000 2 0.775685 2 0 0.22867 
25000 2 0.784647 2 0 0.233841 
26000 2 0.842752 2 0 0.270899 
27000 2 0.873318 2 0 0.293594 
28000 2 0.827586 2 0 0.260557 
29000 2 0.865174 2 0 0.287274 
30000 2 0.882586 2 0 0.301063 
31000 2 0.925219 2 0 0.340419 
32000 2 0.919915 2 0 0.334961 
33000 2 0.827154 2 0 0.26027 
34000 2 0.834958 2 0 0.265517 
35000 2 0.870389 2 0 0.291296 
36000 2 0.859844 2 0 0.283252 
37000 2 0.878357 2 0 0.297616 
38000 2 0.844388 2 0 0.272048 
39000 2 0.875852 2 0 0.295605 
40000 2 0.928471 2 0 0.343867 
41000 2 0.909638 2 0 0.324907 
42000 2 0.892139 2 0 0.309107 
43000 2 0.883978 2 0 0.302212 
44000 2 0.882586 2 0 0.301063 
45000 2 0.884325 2 0 0.302499 
46000 2 0.90852 2 0 0.323851 
47000 2 0.845609 2 0 0.27291 
48000 2 0.869651 2 0 0.290721 
49000 2 0.859844 2 0 0.283252 
50000 2 0.814901 2 0 0.252299 
51000 2 0.917046 2 0 0.332088 
52000 2 0.818371 2 0 0.254525 
53000 2 0.873789 2 0 0.293966 
54000 2 0.82888 2 0 0.261419 
55000 2 0.821914 2 0 0.256823 
56000 2 0.751782 2 0 0.215455 
57000 2 0.715446 2 0 0.196783 
58000 2 0.686582 2 0 0.182993 
59000 2 0.662546 2 0 0.172126 
60000 2 0.631581 2 0 0.158862 
61000 2 0.693966 2 0 0.186441 
62000 2 0.641165 2 0 0.162884 
63000 2 0.724106 2 0 0.201092 
64000 2 0.709579 2 0 0.19391 
65000 2 0.570273 2 0 0.134731 
66000 2 0.421636 2 0 0.0856076 
67000 2 0.388385 2 0 0.0761275 
68000 2 0.252421 2 0 0.0422292 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
