# Avida tasks data
# Thu Mar 27 12:23:42 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 642 
8000 1175 
9000 1296 
10000 1177 
11000 1420 
12000 1238 
13000 1187 
14000 1107 
15000 998 
16000 920 
17000 1067 
18000 1031 
19000 1043 
20000 1016 
21000 1037 
22000 998 
23000 880 
24000 796 
25000 814 
26000 943 
27000 1022 
28000 907 
29000 1000 
30000 1048 
31000 1185 
32000 1166 
33000 906 
34000 924 
35000 1014 
36000 986 
37000 1036 
38000 947 
39000 1029 
40000 1197 
41000 1131 
42000 1076 
43000 1052 
44000 1048 
45000 1053 
46000 1127 
47000 950 
48000 1012 
49000 986 
50000 878 
51000 1156 
52000 886 
53000 1023 
54000 910 
55000 894 
56000 750 
57000 685 
58000 637 
59000 599 
60000 553 
61000 649 
62000 567 
63000 700 
64000 675 
65000 469 
66000 298 
67000 265 
68000 147 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
