# Thu Mar 27 12:16:44 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.0070156 2 0 0.000574713 
5000 1 0 1 0 0 
6000 2 0.720662 2 0 0.199368 
7000 2 0.748555 2 0 0.213732 
8000 2 0.693355 2 0 0.186153 
9000 2 0.735393 2 0 0.206837 
10000 2 0.862142 2 0 0.284976 
11000 2 0.897402 2 0 0.313703 
12000 2 0.879776 2 0 0.298765 
13000 2 0.784647 2 0 0.233841 
14000 2 0.790501 2 0 0.237288 
15000 2 0.731476 2 0 0.204826 
16000 2 0.762354 2 0 0.221201 
17000 2 0.797212 2 0 0.24131 
18000 2 0.744874 2 0 0.211782 
19000 2 0.775181 2 0 0.228383 
20000 2 0.701952 2 0 0.19023 
21000 2 0.680341 2 0 0.180121 
22000 2 0.693355 2 0 0.186153 
23000 2 0.673383 2 0 0.176961 
24000 2 0.626026 2 0 0.156564 
25000 2 0.555442 2 0 0.129273 
26000 2 0.552271 2 0 0.128124 
27000 2 0.568059 2 0 0.133908 
28000 2 0.522952 2 0 0.117782 
29000 2 0.516239 2 0 0.115484 
30000 2 0.460654 2 0 0.0973858 
31000 2 0.448541 2 0 0.0936512 
32000 2 0.695794 2 0 0.187302 
33000 2 0.708397 2 0 0.193335 
34000 2 0.626724 2 0 0.156851 
35000 2 0.763916 2 0 0.222063 
36000 2 0.682222 2 0 0.180982 
37000 2 0.716611 2 0 0.197357 
38000 2 0.818816 2 0 0.254812 
39000 2 0.664384 2 0 0.172939 
40000 2 0.734836 2 0 0.20655 
41000 2 0.596637 2 0 0.144786 
42000 2 0.477048 2 0 0.102557 
43000 2 0.214966 2 0 0.0341856 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
