# Avida tasks data
# Wed Apr  2 12:12:28 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 1591 
27000 3107 
28000 3155 
29000 3148 
30000 3195 
31000 3154 
32000 3117 
33000 3129 
34000 3140 
35000 3146 
36000 3112 
37000 3131 
38000 3115 
39000 3213 
40000 3173 
41000 3189 
42000 3194 
43000 3115 
44000 3138 
45000 3156 
46000 3113 
47000 3008 
48000 3115 
49000 3155 
50000 3074 
51000 3083 
52000 3096 
53000 3060 
54000 3059 
55000 3170 
56000 3089 
57000 3174 
58000 3092 
59000 3115 
60000 3036 
61000 3065 
62000 3092 
63000 3081 
64000 3127 
65000 3147 
66000 3125 
67000 3090 
68000 3055 
69000 3065 
70000 3121 
71000 3130 
72000 3129 
73000 3137 
74000 3148 
75000 3099 
76000 3085 
77000 3123 
78000 3110 
79000 3076 
80000 3061 
81000 3065 
82000 3104 
83000 3047 
84000 3002 
85000 3093 
86000 3089 
87000 3116 
88000 3073 
89000 3132 
90000 3109 
91000 3059 
92000 3071 
93000 3086 
94000 3040 
95000 3000 
96000 3064 
97000 3107 
98000 3041 
99000 3034 
100000 3043 
