# Sat Mar 29 10:43:52 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0354964 2 0 0.00373456 
6000 2 0.0354964 2 0 0.00373456 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.0128781 2 0 0.0011491 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 2 0.040066 2 0 0.00430911 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.343363 2 0 0.0640621 
16000 2 0.672107 2 0 0.176386 
17000 2 0.70075 2 0 0.189655 
18000 2 0.624629 2 0 0.15599 
19000 2 0.677935 2 0 0.179023 
20000 2 0.615455 2 0 0.152255 
21000 2 0.68782 2 0 0.183568 
22000 2 0.754451 2 0 0.216892 
23000 2 0.706617 2 0 0.192473 
24000 2 0.764031 2 0 0.222126 
25000 2 0.787586 2 0 0.235564 
26000 2 0.855576 2 0 0.280092 
27000 2 0.779311 2 0 0.230747 
28000 2 0.850041 2 0 0.27607 
29000 2 0.902838 2 0 0.318587 
30000 2 0.893468 2 0 0.310256 
31000 2 0.913236 2 0 0.328354 
32000 2 0.729222 2 0 0.203677 
33000 2 0.68782 2 0 0.183568 
34000 2 0.773664 2 0 0.227521 
35000 2 0.782179 2 0 0.232404 
36000 2 0.693355 2 0 0.186153 
37000 2 0.822354 2 0 0.25711 
38000 2 0.76959 2 0 0.225223 
39000 2 0.780806 2 0 0.231609 
40000 2 0.789532 2 0 0.236714 
41000 2 0.741477 2 0 0.209997 
42000 2 0.759212 2 0 0.219477 
43000 2 0.787098 2 0 0.235277 
44000 2 0.812981 2 0 0.251077 
45000 2 0.68782 2 0 0.183568 
46000 2 0.686582 2 0 0.182993 
47000 2 0.680969 2 0 0.180408 
48000 2 0.625328 2 0 0.156277 
49000 2 0.629505 2 0 0.158001 
50000 2 0.592203 2 0 0.143062 
51000 2 0.66113 2 0 0.171502 
52000 2 0.540228 2 0 0.123815 
53000 2 0.551476 2 0 0.127837 
54000 2 0.416709 2 0 0.0841712 
55000 2 0.312602 2 0 0.0563057 
56000 2 0.190879 2 0 0.0293019 
57000 2 0.449481 2 0 0.0939385 
58000 2 0.389419 2 0 0.0764148 
59000 2 0.404725 2 0 0.0807239 
60000 2 0.32532 2 0 0.0594657 
61000 2 0.277731 2 0 0.0479747 
62000 2 0.314934 2 0 0.0568802 
63000 2 0.103203 2 0 0.0135019 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 2 0.0259482 2 0 0.00258546 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 2 0.0183081 2 0 0.00172364 
91000 1 0 1 0 0 
92000 2 0.415719 2 0 0.0838839 
93000 2 0.517924 2 0 0.116059 
94000 2 0.621822 2 0 0.154841 
95000 2 0.570273 2 0 0.134731 
96000 2 0.643196 2 0 0.163746 
97000 2 0.602495 2 0 0.147084 
98000 2 0.638444 2 0 0.161735 
99000 2 0.720201 2 0 0.199138 
100000 2 0.77265 2 0 0.226946 
