# Wed Mar 26 01:06:29 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0070156 2 0 0.000574713 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.309217 2 0 0.0554757 
9000 2 0.706617 2 0 0.192473 
10000 2 0.720777 2 0 0.199425 
11000 2 0.66826 2 0 0.174662 
12000 2 0.698335 2 0 0.188506 
13000 2 0.695794 2 0 0.187302 
14000 2 0.621822 2 0 0.154841 
15000 2 0.598948 2 0 0.14569 
16000 2 0.637762 2 0 0.161448 
17000 2 0.609013 2 0 0.14967 
18000 2 0.481527 2 0 0.103993 
19000 2 0.491269 2 0 0.107153 
20000 2 0.508694 2 0 0.112931 
21000 2 0.324175 2 0 0.0591784 
22000 2 0.495647 2 0 0.108589 
23000 2 0.420654 2 0 0.0853203 
24000 2 0.386391 2 0 0.0755747 
25000 2 0.460654 2 0 0.0973858 
26000 2 0.472629 2 0 0.101149 
27000 2 0.611885 2 0 0.150819 
28000 2 0.433307 2 0 0.0890549 
29000 2 0.60395 2 0 0.147659 
30000 2 0.484199 2 0 0.104855 
31000 2 0.560166 2 0 0.130997 
32000 2 0.462497 2 0 0.0979604 
33000 2 0.571812 2 0 0.135306 
34000 2 0.433307 2 0 0.0890549 
35000 2 0.525451 2 0 0.118644 
36000 2 0.516239 2 0 0.115484 
37000 2 0.410745 2 0 0.0824476 
38000 2 0.415719 2 0 0.0838839 
39000 2 0.669546 2 0 0.175237 
40000 2 0.668903 2 0 0.17495 
41000 2 0.718352 2 0 0.198219 
42000 2 0.76959 2 0 0.225223 
43000 2 0.767536 2 0 0.224074 
44000 2 0.745847 2 0 0.212295 
45000 2 0.814788 2 0 0.252226 
46000 2 0.762875 2 0 0.221488 
47000 2 0.685961 2 0 0.182706 
48000 2 0.676558 2 0 0.178397 
49000 2 0.676558 2 0 0.178397 
50000 2 0.616876 2 0 0.15283 
51000 2 0.722387 2 0 0.20023 
52000 2 0.743668 2 0 0.211146 
53000 2 0.69943 2 0 0.189026 
54000 2 0.610451 2 0 0.150244 
55000 2 0.825417 2 0 0.259121 
56000 2 0.814337 2 0 0.251939 
57000 2 0.770102 2 0 0.22551 
58000 2 0.690903 2 0 0.185004 
59000 2 0.712522 2 0 0.195346 
60000 2 0.781188 2 0 0.23183 
61000 2 0.777194 2 0 0.229532 
62000 2 0.688439 2 0 0.183855 
63000 2 0.743121 2 0 0.210859 
64000 2 0.756574 2 0 0.218041 
65000 2 0.634337 2 0 0.160011 
66000 2 0.810708 2 0 0.249641 
67000 2 0.701237 2 0 0.189888 
68000 2 0.692743 2 0 0.185866 
69000 2 0.716029 2 0 0.19707 
70000 2 0.709579 2 0 0.19391 
71000 2 0.73595 2 0 0.207124 
72000 2 0.715446 2 0 0.196783 
73000 2 0.670828 2 0 0.175812 
74000 2 0.639126 2 0 0.162022 
75000 2 0.689672 2 0 0.18443 
76000 2 0.807039 2 0 0.247343 
77000 2 0.805653 2 0 0.246481 
78000 2 0.775685 2 0 0.22867 
79000 2 0.749095 2 0 0.214019 
80000 2 0.860996 2 0 0.284114 
81000 2 0.806578 2 0 0.247055 
82000 2 0.737061 2 0 0.207699 
83000 2 0.718352 2 0 0.198219 
84000 2 0.749095 2 0 0.214019 
85000 2 0.710169 2 0 0.194197 
86000 2 0.744759 2 0 0.211721 
87000 2 0.729222 2 0 0.203677 
88000 2 0.684095 2 0 0.181844 
89000 2 0.730914 2 0 0.204539 
90000 2 0.833154 2 0 0.264292 
91000 2 0.740928 2 0 0.20971 
92000 2 0.725818 2 0 0.201953 
93000 2 0.691517 2 0 0.185292 
94000 2 0.598841 2 0 0.145648 
95000 2 0.641843 2 0 0.163172 
96000 2 0.692131 2 0 0.185579 
97000 2 0.660477 2 0 0.171215 
98000 2 0.664384 2 0 0.172939 
99000 2 0.655881 2 0 0.169204 
100000 2 0.697009 2 0 0.187877 
