# Sun Mar 30 14:11:16 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.623928 2 0 0.155702 
52000 2 0.746933 2 0 0.21287 
53000 2 0.651909 2 0 0.167481 
54000 2 0.689672 2 0 0.18443 
55000 2 0.731476 2 0 0.204826 
56000 2 0.686075 2 0 0.182759 
57000 2 0.729222 2 0 0.203677 
58000 2 0.752852 2 0 0.21603 
59000 2 0.703636 2 0 0.191037 
60000 2 0.771633 2 0 0.226372 
61000 2 0.740378 2 0 0.209423 
62000 2 0.689672 2 0 0.18443 
63000 2 0.703636 2 0 0.191037 
64000 2 0.696402 2 0 0.18759 
65000 2 0.663085 2 0 0.172364 
66000 2 0.716029 2 0 0.19707 
67000 2 0.684718 2 0 0.182132 
68000 2 0.728656 2 0 0.20339 
69000 2 0.695186 2 0 0.187015 
70000 2 0.689672 2 0 0.18443 
71000 2 0.721813 2 0 0.199943 
72000 2 0.704831 2 0 0.191612 
73000 2 0.643872 2 0 0.164033 
74000 2 0.711935 2 0 0.195059 
75000 2 0.716611 2 0 0.197357 
76000 2 0.697616 2 0 0.188164 
77000 2 0.703636 2 0 0.191037 
78000 2 0.702438 2 0 0.190463 
79000 2 0.670187 2 0 0.175524 
80000 2 0.672107 2 0 0.176386 
81000 2 0.735393 2 0 0.206837 
82000 2 0.697009 2 0 0.187877 
83000 2 0.73595 2 0 0.207124 
84000 2 0.693355 2 0 0.186153 
85000 2 0.742574 2 0 0.210572 
86000 2 0.672107 2 0 0.176386 
87000 2 0.679083 2 0 0.179546 
88000 2 0.721238 2 0 0.199655 
89000 2 0.689672 2 0 0.18443 
90000 2 0.707804 2 0 0.193048 
91000 2 0.66113 2 0 0.171502 
92000 2 0.688439 2 0 0.183855 
93000 2 0.733834 2 0 0.206034 
94000 2 0.709579 2 0 0.19391 
95000 2 0.709579 2 0 0.19391 
96000 2 0.681082 2 0 0.18046 
97000 2 0.741477 2 0 0.209997 
98000 2 0.764954 2 0 0.222637 
99000 2 0.757103 2 0 0.218328 
100000 2 0.695794 2 0 0.187302 
