# Avida tasks data
# Fri Mar 21 19:09:36 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: AndNot
#  3: OrNot
#  4: Nand
#  5: Not
#  6: Nor
#  7: Or
#  8: Xor
#  9: And
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 15 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 
7000 0 0 0 7 0 0 0 0 0 
8000 0 0 0 0 0 0 0 0 0 
9000 0 0 0 0 0 0 0 0 0 
10000 0 0 0 0 0 0 0 0 0 
11000 0 0 0 0 0 0 0 0 0 
12000 0 0 0 0 0 0 0 0 0 
13000 0 0 0 0 0 0 0 0 0 
14000 0 0 0 0 0 0 0 0 0 
15000 0 0 0 0 0 0 0 0 0 
16000 0 0 4 0 0 0 0 0 0 
17000 0 0 0 0 0 0 0 0 0 
18000 0 0 0 0 0 0 0 0 0 
19000 0 0 0 0 0 0 0 0 0 
20000 0 0 0 0 0 0 0 0 0 
21000 0 0 0 0 0 0 0 0 0 
22000 0 0 0 0 0 0 0 0 0 
23000 0 0 0 0 0 0 0 0 0 
24000 0 0 0 0 0 0 0 0 0 
25000 0 0 0 0 0 0 0 0 0 
26000 0 0 0 0 0 0 0 0 0 
27000 0 0 0 0 0 0 0 0 0 
28000 0 0 0 0 0 0 0 0 0 
29000 0 0 0 0 0 0 0 0 0 
30000 0 0 0 0 0 0 0 0 0 
31000 0 0 0 0 0 0 0 0 0 
32000 0 0 0 0 0 0 0 0 0 
33000 0 0 0 0 0 0 0 0 0 
34000 0 0 0 2 0 0 0 0 0 
35000 0 0 1 0 0 0 0 0 0 
36000 0 0 0 0 0 0 0 0 0 
37000 0 0 0 0 0 0 0 0 0 
38000 0 0 0 6 0 0 0 0 0 
39000 0 0 0 0 0 0 0 0 0 
40000 0 0 0 0 0 0 0 0 0 
41000 0 0 0 0 0 0 0 0 0 
42000 0 0 70 8 0 0 0 0 0 
43000 0 567 319 3 0 1 0 0 0 
44000 0 757 579 273 0 0 0 0 0 
45000 0 703 388 615 0 0 0 0 0 
46000 0 613 379 799 0 0 0 0 0 
47000 0 702 758 732 0 0 0 0 0 
48000 0 770 746 473 0 0 0 0 0 
49000 0 627 653 760 0 0 0 0 0 
50000 0 632 493 885 0 0 0 0 0 
51000 0 559 402 383 0 0 0 0 0 
52000 230 654 377 679 320 0 0 0 0 
53000 222 528 456 799 309 0 0 17 0 
54000 162 562 390 346 328 0 0 328 0 
55000 213 461 276 315 689 0 0 179 0 
56000 215 461 370 302 717 0 0 159 0 
57000 222 461 390 415 647 0 0 144 0 
58000 201 422 394 398 719 0 0 218 0 
59000 227 506 296 620 723 0 0 264 0 
60000 226 455 291 585 692 0 0 211 0 
61000 205 428 316 663 678 0 0 270 0 
62000 210 419 304 643 660 0 0 203 0 
63000 202 467 232 760 720 0 0 270 0 
64000 221 456 342 714 670 0 0 224 0 
65000 219 396 344 887 645 0 0 263 0 
66000 258 432 334 654 709 0 0 264 0 
67000 235 481 330 707 756 0 0 240 0 
68000 211 415 316 785 775 0 0 280 0 
69000 229 412 259 914 836 0 0 308 0 
70000 249 479 190 657 738 0 0 200 0 
71000 260 427 268 599 815 26 0 267 0 
72000 226 471 681 450 680 139 0 307 0 
73000 185 479 649 370 689 189 0 307 0 
74000 212 474 580 458 726 182 0 311 0 
75000 251 433 530 813 870 167 0 252 0 
76000 174 422 434 844 817 212 0 207 0 
77000 231 488 316 858 798 181 0 236 0 
78000 432 284 413 796 771 139 0 268 0 
79000 437 287 291 663 746 210 0 233 0 
80000 506 281 206 870 761 185 0 178 0 
81000 500 343 181 782 716 195 0 214 0 
82000 483 279 206 728 801 179 0 222 0 
83000 469 490 176 790 901 189 0 172 0 
84000 387 436 259 616 877 199 0 288 0 
85000 477 396 211 605 846 186 0 252 0 
86000 539 533 375 662 838 154 0 236 0 
87000 497 563 344 653 757 225 0 220 0 
88000 473 470 343 710 866 382 0 156 0 
89000 523 526 405 580 840 452 0 216 0 
90000 547 508 582 617 849 433 0 156 0 
91000 531 614 680 601 830 442 0 160 0 
92000 484 585 566 736 741 454 0 199 0 
93000 501 593 541 821 894 478 0 192 0 
94000 490 661 596 741 813 458 0 216 0 
95000 473 593 626 698 828 483 0 203 0 
96000 450 586 610 900 861 499 0 227 0 
97000 525 681 599 531 766 469 0 229 0 
98000 514 515 729 887 864 442 0 113 0 
99000 508 614 638 1035 776 425 0 197 0 
100000 570 518 598 958 881 479 0 154 0 
