# Sat Jul 12 05:52:33 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0100164 2 0 0.000861821 
7000 2 0.0259546 2 0 0.00258621 
8000 2 0.0354964 2 0 0.00373456 
9000 3 0.0194285 3 0 0.00172364 
10000 2 0.00701383 2 0 0.000574548 
11000 2 0.0183081 2 0 0.00172364 
12000 2 0.00701383 2 0 0.000574548 
13000 3 0.0732707 3 0 0.00775639 
14000 2 0.020917 2 0 0.00201149 
15000 2 0.00701383 2 0 0.000574548 
16000 2 0.067525 2 0 0.00804367 
17000 2 0.00379425 2 0 0.000287274 
18000 2 0.00379522 2 0 0.000287356 
19000 2 0.0552622 2 0 0.00632002 
20000 1 0 1 0 0 
21000 3 0.00758837 3 0 0.000574548 
22000 2 0.0070156 2 0 0.000574713 
23000 2 0.0734466 2 0 0.00890549 
24000 3 0.0226589 3 0 0.00201207 
25000 3 0.0529369 3 0 0.0054582 
26000 2 0.00379522 2 0 0.000287356 
27000 1 0 1 0 0 
28000 3 0.0438584 3 0 0.00459638 
29000 2 0.0849356 2 0 0.0106291 
30000 3 0.0897734 3 0 0.0103419 
31000 3 0.122656 3 0 0.0163746 
32000 3 0.198567 3 0 0.0261419 
33000 3 0.07652 3 0 0.00890549 
34000 2 0.12057 2 0 0.0163746 
35000 2 0.0941944 2 0 0.0120655 
36000 2 0.0209119 2 0 0.00201092 
37000 2 0.00379425 2 0 0.000287274 
38000 3 0.0401757 3 0 0.00402183 
39000 2 0.0156349 2 0 0.00143637 
40000 2 0.104977 2 0 0.0137891 
41000 2 0.0183127 2 0 0.00172414 
42000 1 0 1 0 0 
43000 2 0.0792466 2 0 0.00976731 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 3 0.0272494 3 0 0.00258546 
48000 2 0.0100164 2 0 0.000861821 
49000 1 0 1 0 0 
50000 2 0.00379425 2 0 0.000287274 
51000 2 0.00379425 2 0 0.000287274 
52000 2 0.0183081 2 0 0.00172364 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 3 0.0312668 3 0 0.00287274 
56000 2 0.0377961 2 0 0.00402183 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0423184 2 0 0.0045977 
60000 3 0.0493957 3 0 0.00488365 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 2 0.00701383 2 0 0.000574548 
64000 2 0.0488843 2 0 0.0054582 
65000 3 0.0401757 3 0 0.00402183 
66000 3 0.0977035 3 0 0.0109164 
67000 2 0.0635035 2 0 0.00746912 
68000 3 0.0588939 3 0 0.00632002 
69000 2 0.0259546 2 0 0.00258621 
70000 2 0.0259482 2 0 0.00258546 
71000 3 0.0253205 3 0 0.00229819 
72000 3 0.110683 3 0 0.0137891 
73000 1 0 1 0 0 
74000 3 0.0956756 3 0 0.0117782 
75000 3 0.074335 3 0 0.00833094 
76000 3 0.0140272 3 0 0.0011491 
77000 2 0.067525 2 0 0.00804367 
78000 2 0.0128781 2 0 0.0011491 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 2 0.00701383 2 0 0.000574548 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 2 0.0259482 2 0 0.00258546 
90000 2 0.0354964 2 0 0.00373456 
91000 2 0.00701383 2 0 0.000574548 
92000 3 0.26374 3 0 0.036771 
93000 3 0.0256495 3 0 0.00229819 
94000 2 0.0183081 2 0 0.00172364 
95000 2 0.0234561 2 0 0.00229819 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.128967 2 0 0.017811 
100000 1 0 1 0 0 
