# Wed Apr 23 00:59:56 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0552622 2 0 0.00632002 
3000 2 0.0307983 2 0 0.00316001 
4000 2 0.0234561 2 0 0.00229819 
5000 1 0 1 0 0 
6000 2 0.057349 2 0 0.0066073 
7000 3 0.0551786 3 0 0.00574548 
8000 2 0.0156349 2 0 0.00143637 
9000 2 0.549882 2 0 0.127262 
10000 2 0.571043 2 0 0.135019 
11000 4 1.1319 4 0.0999713 0.329216 
12000 4 1.19357 4 0.126975 0.380063 
13000 4 1.29041 4 0.0580293 0.341281 
14000 4 1.37195 4 0.0528584 0.37719 
15000 4 1.30346 4 0.0810112 0.365412 
16000 4 1.32087 4 0.0657857 0.357656 
17000 4 1.26874 4 0.0706693 0.342718 
18000 4 1.21042 4 0.0890549 0.341281 
19000 4 1.30275 4 0.125826 0.411376 
20000 4 1.24913 4 0.0841712 0.347601 
21000 4 1.24432 4 0.10431 0.367241 
22000 4 1.44083 4 0.145648 0.480896 
23000 4 1.4523 4 0.159724 0.508762 
24000 4 1.29379 4 0.0861821 0.36455 
25000 4 1.12873 4 0.0767021 0.302787 
26000 4 1.19889 4 0.153691 0.420856 
27000 4 0.977024 4 0.0993967 0.292732 
28000 4 0.931345 4 0.0807239 0.254237 
29000 4 0.750418 4 0.103131 0.245619 
30000 4 0.925788 4 0.116059 0.299339 
31000 4 0.865051 4 0.11376 0.283252 
32000 4 0.640357 4 0.0761275 0.188452 
33000 4 0.61961 4 0.0718184 0.17811 
34000 4 0.513227 4 0.0525711 0.134444 
35000 4 0.60269 4 0.0790003 0.186728 
36000 4 0.321321 4 0.0396438 0.088193 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
