# Avida tasks data
# Sat Mar 29 13:29:10 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 602 
25000 662 
26000 759 
27000 709 
28000 724 
29000 711 
30000 634 
31000 612 
32000 636 
33000 613 
34000 586 
35000 549 
36000 582 
37000 551 
38000 543 
39000 588 
40000 562 
41000 631 
42000 628 
43000 611 
44000 602 
45000 600 
46000 636 
47000 605 
48000 616 
49000 590 
50000 585 
51000 589 
52000 588 
53000 646 
54000 598 
55000 641 
56000 615 
57000 626 
58000 637 
59000 585 
60000 627 
61000 641 
62000 610 
63000 590 
64000 684 
65000 675 
66000 727 
67000 704 
68000 672 
69000 664 
70000 633 
71000 666 
72000 677 
73000 774 
74000 758 
75000 812 
76000 720 
77000 802 
78000 823 
79000 848 
80000 839 
81000 853 
82000 837 
83000 945 
84000 788 
85000 781 
86000 731 
87000 764 
88000 770 
89000 695 
90000 900 
91000 795 
92000 877 
93000 840 
94000 946 
95000 985 
96000 1127 
97000 876 
98000 982 
99000 870 
100000 1019 
