# Avida tasks data
# Wed Apr  2 11:59:58 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 275 
53000 681 
54000 721 
55000 680 
56000 724 
57000 905 
58000 719 
59000 782 
60000 712 
61000 756 
62000 823 
63000 853 
64000 793 
65000 903 
66000 703 
67000 849 
68000 897 
69000 784 
70000 907 
71000 908 
72000 929 
73000 874 
74000 907 
75000 840 
76000 763 
77000 797 
78000 837 
79000 883 
80000 867 
81000 831 
82000 741 
83000 718 
84000 842 
85000 852 
86000 750 
87000 750 
88000 865 
89000 809 
90000 857 
91000 828 
92000 807 
93000 982 
94000 800 
95000 860 
96000 768 
97000 809 
98000 943 
99000 805 
100000 731 
