# Sun Apr 13 18:01:22 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.260131 2 0 0.0439529 
9000 2 0.598841 2 0 0.145648 
10000 2 0.632271 2 0 0.15915 
11000 2 0.559381 2 0 0.13071 
12000 2 0.631581 2 0 0.158862 
13000 2 0.679083 2 0 0.179546 
14000 2 0.613316 2 0 0.151393 
15000 2 0.670828 2 0 0.175812 
16000 2 0.631581 2 0 0.158862 
17000 2 0.499127 2 0 0.109739 
18000 2 0.577169 2 0 0.137317 
19000 2 0.514549 2 0 0.11491 
20000 2 0.386313 2 0 0.075553 
21000 2 0.29602 2 0 0.0522838 
22000 2 0.360897 2 0 0.0686584 
23000 2 0.313769 2 0 0.0565929 
24000 2 0.196649 2 0 0.030451 
25000 2 0.140439 2 0 0.0198219 
26000 2 0.577169 2 0 0.137317 
27000 2 0.485974 2 0 0.105429 
28000 2 0.560166 2 0 0.130997 
29000 2 0.556232 2 0 0.12956 
30000 2 0.405732 2 0 0.0810112 
31000 2 0.11372 2 0 0.0152255 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.0209119 2 0 0.00201092 
39000 1 0 1 0 0 
40000 2 0.0695131 2 0 0.00833094 
41000 1 0 1 0 0 
42000 2 0.00379425 2 0 0.000287274 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 2 0.00379425 2 0 0.000287274 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 2 0.00379425 2 0 0.000287274 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 2 0.0183081 2 0 0.00172364 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
