# Avida tasks data
# Sat Mar 29 11:02:23 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 515 0 
7000 714 0 
8000 674 0 
9000 619 0 
10000 620 0 
11000 753 0 
12000 616 0 
13000 658 0 
14000 695 0 
15000 615 0 
16000 738 0 
17000 563 0 
18000 474 0 
19000 497 0 
20000 537 0 
21000 538 0 
22000 327 0 
23000 464 0 
24000 467 0 
25000 530 0 
26000 456 0 
27000 466 0 
28000 399 0 
29000 414 0 
30000 270 0 
31000 370 0 
32000 572 0 
33000 666 0 
34000 639 0 
35000 569 0 
36000 473 0 
37000 677 0 
38000 821 0 
39000 584 0 
40000 597 0 
41000 745 0 
42000 620 0 
43000 592 0 
44000 598 0 
45000 721 0 
46000 794 0 
47000 552 0 
48000 588 0 
49000 673 0 
50000 665 0 
51000 698 0 
52000 692 0 
53000 720 0 
54000 502 0 
55000 261 0 
56000 232 0 
57000 0 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 331 0 
92000 661 0 
93000 721 0 
94000 846 0 
95000 701 0 
96000 1065 0 
97000 737 0 
98000 782 0 
99000 836 0 
100000 667 0 
