# Avida tasks data
# Sat Mar 29 12:30:50 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 711 0 
33000 749 0 
34000 676 0 
35000 733 0 
36000 748 0 
37000 740 0 
38000 773 0 
39000 845 0 
40000 707 0 
41000 712 0 
42000 636 0 
43000 809 0 
44000 767 0 
45000 690 0 
46000 807 0 
47000 746 0 
48000 693 0 
49000 672 0 
50000 790 0 
51000 785 0 
52000 722 0 
53000 789 0 
54000 733 0 
55000 641 0 
56000 747 0 
57000 693 0 
58000 592 0 
59000 664 0 
60000 586 0 
61000 631 0 
62000 576 0 
63000 619 0 
64000 608 0 
65000 579 0 
66000 589 0 
67000 540 0 
68000 584 0 
69000 632 0 
70000 575 0 
71000 627 0 
72000 632 0 
73000 605 0 
74000 670 0 
75000 532 0 
76000 562 0 
77000 560 0 
78000 633 0 
79000 629 0 
80000 541 0 
81000 595 0 
82000 542 0 
83000 600 0 
84000 517 0 
85000 567 0 
86000 560 0 
87000 565 0 
88000 521 0 
89000 578 0 
90000 539 0 
91000 543 0 
92000 542 0 
93000 592 0 
94000 511 0 
95000 483 0 
96000 581 0 
97000 464 0 
98000 543 0 
99000 639 0 
100000 613 0 
