# Sun Mar 30 14:10:18 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 3 0.529862 3 0 0.118357 
69000 3 0.661152 3 0 0.167193 
70000 2 0.700635 2 0 0.189601 
71000 2 0.684718 2 0 0.182132 
72000 2 0.751782 2 0 0.215455 
73000 2 0.8075 2 0 0.24763 
74000 2 0.832729 2 0 0.264005 
75000 2 0.801927 2 0 0.244183 
76000 2 0.836948 2 0 0.266877 
77000 3 0.818061 3 0 0.24763 
78000 3 1.43092 3 0 0.446423 
79000 3 1.42218 3 0 0.438954 
80000 3 1.40454 3 0 0.423729 
81000 3 1.43684 3 0 0.446423 
82000 3 1.39862 3 0 0.41942 
83000 3 1.44913 3 0 0.455616 
84000 4 1.46659 4 0.000287274 0.470267 
85000 3 1.37751 3 0 0.404194 
86000 4 1.45834 4 0.000574548 0.459063 
87000 4 1.41721 4 0.000287274 0.430911 
88000 3 1.3962 3 0 0.418271 
89000 4 1.41206 4 0.00143637 0.420282 
90000 3 1.42109 3 0 0.433783 
91000 4 1.40758 4 0.000574713 0.421552 
92000 3 1.41862 3 0 0.432634 
93000 3 1.39154 3 0 0.413387 
94000 3 1.37709 3 0 0.403907 
95000 3 1.42558 3 0 0.442114 
96000 4 1.41584 4 0.000287274 0.428325 
97000 3 1.39446 3 0 0.415398 
98000 3 1.36646 3 0 0.397587 
99000 3 1.37859 3 0 0.405343 
100000 3 1.36062 3 0 0.393565 
