# Avida tasks data
# Tue Mar 25 19:19:10 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 3 0 
14000 0 0 
15000 2 0 
16000 0 0 
17000 0 0 
18000 1 0 
19000 36 0 
20000 709 0 
21000 651 0 
22000 658 0 
23000 636 0 
24000 529 0 
25000 650 0 
26000 765 0 
27000 712 0 
28000 733 0 
29000 747 0 
30000 722 0 
31000 631 0 
32000 709 0 
33000 677 0 
34000 720 0 
35000 780 0 
36000 666 0 
37000 695 0 
38000 609 0 
39000 546 0 
40000 707 0 
41000 581 0 
42000 673 0 
43000 702 0 
44000 701 0 
45000 639 0 
46000 639 0 
47000 584 0 
48000 642 0 
49000 671 0 
50000 552 0 
51000 612 0 
52000 706 0 
53000 662 0 
54000 657 0 
55000 544 0 
56000 547 0 
57000 635 0 
58000 601 0 
59000 376 0 
60000 397 0 
61000 323 0 
62000 367 0 
63000 405 0 
64000 294 0 
65000 503 0 
66000 640 0 
67000 651 0 
68000 711 0 
69000 612 0 
70000 630 0 
71000 535 0 
72000 592 0 
73000 476 0 
74000 654 0 
75000 377 0 
76000 89 0 
77000 27 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
