# Tue Mar 25 14:25:23 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.325388 2 0 0.0594828 
9000 2 0.493024 2 0 0.107728 
10000 2 0.540228 2 0 0.123815 
11000 2 0.643196 2 0 0.163746 
12000 2 0.682222 2 0 0.180982 
13000 2 0.615455 2 0 0.152255 
14000 2 0.688552 2 0 0.183908 
15000 2 0.643196 2 0 0.163746 
16000 3 0.674348 3 0 0.172939 
17000 2 0.554651 2 0 0.128986 
18000 2 0.654672 2 0 0.168678 
19000 2 0.596637 2 0 0.144786 
20000 2 0.650578 2 0 0.166906 
21000 2 0.689672 2 0 0.18443 
22000 2 0.697616 2 0 0.188164 
23000 2 0.697009 2 0 0.187877 
24000 2 0.657856 2 0 0.170066 
25000 2 0.695186 2 0 0.187015 
26000 2 0.698221 2 0 0.188452 
27000 2 0.716611 2 0 0.197357 
28000 2 0.684095 2 0 0.181844 
29000 2 0.705427 2 0 0.191899 
30000 2 0.626833 2 0 0.156897 
31000 2 0.43041 2 0 0.088193 
32000 2 0.460654 2 0 0.0973858 
33000 2 0.512006 2 0 0.114048 
34000 2 0.42847 2 0 0.0876185 
35000 2 0.750172 2 0 0.214594 
36000 2 0.754983 2 0 0.217179 
37000 2 0.695794 2 0 0.187302 
38000 2 0.697616 2 0 0.188164 
39000 2 0.34002 2 0 0.0632002 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
