# Thu Mar 27 12:06:23 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.00701383 2 0 0.000574548 
10000 1 0 1 0 0 
11000 2 0.0354964 2 0 0.00373456 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0377961 2 0 0.00402183 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 2 0.0209119 2 0 0.00201092 
34000 1 0 1 0 0 
35000 2 0.0259482 2 0 0.00258546 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.00379425 2 0 0.000287274 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 2 0.0100164 2 0 0.000861821 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.065522 2 0 0.00775639 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 2 0.220477 2 0 0.0353347 
55000 2 0.673383 2 0 0.176961 
56000 3 1.15218 3 0 0.302212 
57000 4 1.45493 4 0.106034 0.442816 
58000 4 1.48753 4 0.147946 0.513646 
59000 4 1.5229 4 0.137317 0.507325 
60000 4 1.49318 4 0.173513 0.559035 
61000 4 1.46044 4 0.131571 0.480896 
62000 4 1.51778 4 0.194197 0.575122 
63000 4 1.41966 4 0.0781385 0.405056 
64000 4 1.47579 4 0.0867567 0.437231 
65000 4 1.45606 4 0.0830221 0.425165 
66000 4 1.60514 4 0.137891 0.538064 
67000 4 1.51172 4 0.149095 0.514507 
68000 4 1.45023 4 0.109483 0.444253 
69000 4 1.44274 4 0.122953 0.457053 
70000 4 1.43455 4 0.0993967 0.4289 
71000 4 1.42497 4 0.0968113 0.423154 
72000 4 1.42555 4 0.134195 0.461782 
73000 4 1.3954 4 0.0956622 0.417409 
74000 4 1.52797 4 0.0939385 0.463947 
75000 4 1.51183 4 0.119506 0.481471 
76000 4 1.48173 4 0.174088 0.534329 
77000 4 1.42129 4 0.140764 0.472565 
78000 4 1.38655 4 0.158575 0.482045 
79000 4 1.44665 4 0.154841 0.494685 
80000 4 1.41467 4 0.134157 0.461074 
81000 4 1.43843 4 0.101982 0.435507 
82000 4 1.43828 4 0.113186 0.445274 
83000 4 1.49296 4 0.144499 0.498707 
84000 4 1.41537 4 0.0922149 0.415111 
85000 4 1.35811 4 0.0835967 0.387532 
86000 4 1.42022 4 0.103993 0.433496 
87000 4 1.31313 4 0.111749 0.397587 
88000 4 1.4168 4 0.0922149 0.415111 
89000 4 1.52606 4 0.12324 0.489802 
90000 4 1.32553 4 0.141051 0.437518 
91000 4 1.36202 4 0.0982476 0.400172 
92000 4 1.42555 4 0.0775639 0.407067 
93000 4 1.46183 4 0.135019 0.477449 
94000 4 1.43101 4 0.180695 0.528296 
95000 4 1.37785 4 0.172126 0.514943 
96000 4 1.44807 4 0.135306 0.484344 
97000 4 1.4325 4 0.136782 0.474713 
98000 4 1.34208 4 0.163172 0.474576 
99000 4 1.41874 4 0.117495 0.442402 
100000 4 1.4981 4 0.13071 0.489227 
