# Avida tasks data
# Sat Mar 29 11:02:22 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 50 0 
8000 652 0 
9000 671 0 
10000 643 0 
11000 676 0 
12000 745 0 
13000 672 0 
14000 787 0 
15000 776 0 
16000 801 0 
17000 674 0 
18000 680 0 
19000 774 0 
20000 659 0 
21000 601 0 
22000 571 0 
23000 539 0 
24000 434 0 
25000 471 0 
26000 446 0 
27000 531 0 
28000 492 0 
29000 297 0 
30000 229 0 
31000 527 0 
32000 390 0 
33000 495 0 
34000 398 0 
35000 354 0 
36000 271 0 
37000 314 0 
38000 369 0 
39000 346 0 
40000 284 0 
41000 94 0 
42000 258 0 
43000 139 0 
44000 302 0 
45000 316 0 
46000 345 0 
47000 227 0 
48000 207 0 
49000 115 0 
50000 0 0 
51000 365 0 
52000 695 0 
53000 877 0 
54000 643 0 
55000 943 0 
56000 975 0 
57000 870 0 
58000 757 0 
59000 687 0 
60000 720 0 
61000 635 0 
62000 528 0 
63000 514 0 
64000 434 0 
65000 471 0 
66000 302 0 
67000 283 0 
68000 326 0 
69000 320 0 
70000 421 0 
71000 314 0 
72000 195 0 
73000 165 0 
74000 330 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
