# Sat Mar 29 11:02:22 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.108499 2 0 0.0143637 
8000 2 0.695794 2 0 0.187302 
9000 2 0.707211 2 0 0.192761 
10000 2 0.690402 2 0 0.18477 
11000 2 0.710169 2 0 0.194197 
12000 2 0.749095 2 0 0.214019 
13000 2 0.707804 2 0 0.193048 
14000 2 0.771123 2 0 0.226084 
15000 2 0.765472 2 0 0.222924 
16000 2 0.778197 2 0 0.230106 
17000 2 0.708988 2 0 0.193623 
18000 2 0.712522 2 0 0.195346 
19000 2 0.764435 2 0 0.22235 
20000 2 0.700033 2 0 0.189313 
21000 2 0.663735 2 0 0.172652 
22000 2 0.643872 2 0 0.164033 
23000 2 0.621822 2 0 0.154841 
24000 2 0.542656 2 0 0.124677 
25000 2 0.571812 2 0 0.135306 
26000 2 0.552271 2 0 0.128124 
27000 2 0.616166 2 0 0.152542 
28000 2 0.587734 2 0 0.141339 
29000 2 0.420738 2 0 0.0853448 
30000 2 0.349996 2 0 0.0657857 
31000 2 0.613316 2 0 0.151393 
32000 2 0.506029 2 0 0.112037 
33000 2 0.589973 2 0 0.142201 
34000 2 0.512855 2 0 0.114335 
35000 2 0.474345 2 0 0.101695 
36000 2 0.394562 2 0 0.0778512 
37000 2 0.43715 2 0 0.090204 
38000 2 0.487744 2 0 0.106004 
39000 2 0.46708 2 0 0.0993967 
40000 2 0.407742 2 0 0.0815858 
41000 2 0.179136 2 0 0.0270037 
42000 2 0.381102 2 0 0.0741166 
43000 2 0.241976 2 0 0.0399311 
44000 2 0.42555 2 0 0.0867567 
45000 2 0.439063 2 0 0.0907785 
46000 2 0.466166 2 0 0.0991095 
47000 2 0.347793 2 0 0.0652111 
48000 2 0.32532 2 0 0.0594657 
49000 2 0.209398 2 0 0.0330365 
50000 1 0 1 0 0 
51000 2 0.484199 2 0 0.104855 
52000 2 0.721238 2 0 0.199655 
53000 2 0.814337 2 0 0.251939 
54000 2 0.690288 2 0 0.184717 
55000 2 0.842752 2 0 0.270899 
56000 2 0.855576 2 0 0.280092 
57000 2 0.811164 2 0 0.249928 
58000 2 0.755514 2 0 0.217466 
59000 2 0.716611 2 0 0.197357 
60000 2 0.735393 2 0 0.206837 
61000 2 0.68534 2 0 0.182419 
62000 2 0.61403 2 0 0.151681 
63000 2 0.60395 2 0 0.147659 
64000 2 0.542656 2 0 0.124677 
65000 2 0.571812 2 0 0.135306 
66000 2 0.42555 2 0 0.0867567 
67000 2 0.406738 2 0 0.0812985 
68000 2 0.448541 2 0 0.0936512 
69000 2 0.442871 2 0 0.0919276 
70000 2 0.532063 2 0 0.120942 
71000 2 0.43715 2 0 0.090204 
72000 2 0.311432 2 0 0.0560184 
73000 2 0.275249 2 0 0.0474002 
74000 2 0.452293 2 0 0.0948003 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
