# Avida resource data
# Wed Sep 24 14:09:13 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resXOR0
#  3: resORN1
#  4: resNOT0
#  5: resXOR1
#  6: resAND1
#  7: resAND0
#  8: resNAND1
#  9: resOR1
# 10: resOR0
# 11: resNOR1
# 12: resANDN0
# 13: resNOT1
# 14: resORN0
# 15: resNOR0
# 16: resANDN1
# 17: resNAND0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25299.5 25300 25300 25300 25300 9949.92 
4000 25300 25300 25299.8 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25297.2 25300 25300 25300 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25289.5 25300 25300 25300 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25290.5 25300 25300 25300 25300 9949.92 
10000 25300 25293.8 25283 25300 25300 25300 25300 25300 25300 25300 25300 25289.5 25300 25300 25300 25300 9949.92 
11000 25300 25280.5 25280.8 25300 25300 25300 25300 25300 25300 25300 25300 25281.8 25300 25300 25300 25300 9949.92 
12000 25300 25279.8 25275.2 25300 25300 25300 25299 25300 25300 25300 25300 25284 25300 25300 25300 25299.5 9949.92 
13000 25300 25284.5 25290.2 25300 25300 25300 25293 25300 25300 25300 25300 25284.8 25300 25300 25300 25281 9949.92 
14000 25300 25282.8 25283.5 25300 25300 25300 25287.8 25300 25300 25300 25300 25285.8 25300 25300 25300 25282 9949.92 
15000 25300 25279 25275.5 25300 25300 25300 25286.3 25300 25300 25300 25300 25285.3 25282.3 25300 25300 25285.5 9949.92 
16000 25300 25283.8 25287.2 25300 25280.3 25286.5 25285 25300 25300 25300 25300 25286.8 25287.2 25300 25300 25287.8 9949.92 
17000 25300 25286.8 25284 25300 25286.8 25286.8 25287.2 25300 25300 25300 25300 25286.5 25281.2 25300 25300 25283.2 9949.92 
18000 25300 25289.2 25291.3 25300 25285.5 25291.2 25292.5 25300 25300 25300 25280 25291.5 25283.2 25300 25281 25292 9949.92 
19000 25300 25284.3 25290.3 25300 25286.2 25290.5 25292.3 25300 25300 25300 25277.2 25292 25280.3 25300 25282 25291.2 9949.92 
20000 25300 25283.8 25280 25300 25283 25289.5 25290 25300 25300 25300 25273 25288.5 25284.8 25300 25271.3 25289.5 9949.92 
21000 25300 25284.8 25289.2 25300 25279.8 25281 25291.5 25280.2 25300 25300 25278 25293.8 25288.2 25300 25278 25293 9949.92 
22000 25300 25288.5 25287 25300 25284.2 25286 25293.2 25284.8 25300 25300 25279 25293.5 25283.5 25300 25278 25287.8 9949.92 
23000 25300 25285 25285 25300 25288.5 25290 25294.5 25282.2 25300 25300 25280.8 25293.5 25283.5 25300 25277.2 25287.8 9949.92 
24000 25300 25284.2 25282 25300 25284 25284.5 25295.5 25278.8 25300 25300 25276.3 25286.2 25282.3 25300 25278.5 25287.2 9949.92 
25000 25300 25284.5 25282.2 25300 25280.3 25282.5 25288.5 25282 25300 25300 25276.5 25291.3 25283.2 25300 25277.2 25283.2 9949.92 
26000 25300 25283.2 25283.2 25300 25284.5 25284 25292.5 25280.2 25300 25300 25278.3 25283.2 25278.8 25300 25277.5 25295.5 9949.92 
