# Sat Jul 12 02:48:43 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 2 0.0183081 2 0 0.00172364 
3000 3 0.0645078 3 0 0.00689457 
4000 2 0.0283941 2 0 0.00287274 
5000 2 0.0614836 2 0 0.00718391 
6000 2 0.0259482 2 0 0.00258546 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.00701383 2 0 0.000574548 
10000 2 0.0378053 2 0 0.00402299 
11000 2 0.0156349 2 0 0.00143637 
12000 2 0.00379425 2 0 0.000287274 
13000 2 0.0283941 2 0 0.00287274 
14000 2 0.0734466 2 0 0.00890549 
15000 1 0 1 0 0 
16000 3 0.14672 3 0 0.0183855 
17000 3 0.118138 3 0 0.0137891 
18000 1 0 1 0 0 
19000 2 0.0128781 2 0 0.0011491 
20000 2 0.010019 2 0 0.000862069 
21000 1 0 1 0 0 
22000 2 0.0308134 2 0 0.00316183 
23000 1 0 1 0 0 
24000 2 0.0354964 2 0 0.00373456 
25000 2 0.103203 2 0 0.0135019 
26000 1 0 1 0 0 
27000 2 0.00701383 2 0 0.000574548 
28000 2 0.00379425 2 0 0.000287274 
29000 1 0 1 0 0 
30000 2 0.12057 2 0 0.0163746 
31000 2 0.0234561 2 0 0.00229819 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 3 0.111979 3 0 0.0143637 
36000 2 0.0354964 2 0 0.00373456 
37000 2 0.0354964 2 0 0.00373456 
38000 1 0 1 0 0 
39000 2 0.0100164 2 0 0.000861821 
40000 3 0.110839 3 0 0.0129273 
41000 2 0.0905226 2 0 0.011491 
42000 2 0.104977 2 0 0.0137891 
43000 4 0.152208 4 0.000861821 0.0203964 
44000 2 0.0377961 2 0 0.00402183 
45000 2 0.0234561 2 0 0.00229819 
46000 1 0 1 0 0 
47000 2 0.0183081 2 0 0.00172364 
48000 2 0.00379425 2 0 0.000287274 
49000 2 0.0128781 2 0 0.0011491 
50000 1 0 1 0 0 
51000 2 0.0128781 2 0 0.0011491 
52000 1 0 1 0 0 
53000 2 0.0445242 2 0 0.00488365 
54000 2 0.0594176 2 0 0.00689457 
55000 2 0.00701383 2 0 0.000574548 
56000 2 0.10142 2 0 0.0132146 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 2 0.065522 2 0 0.00775639 
63000 2 0.0552622 2 0 0.00632002 
64000 1 0 1 0 0 
65000 2 0.0156349 2 0 0.00143637 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.00379425 2 0 0.000287274 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.0100164 2 0 0.000861821 
76000 2 0.0753929 2 0 0.00919276 
77000 1 0 1 0 0 
78000 2 0.0128781 2 0 0.0011491 
79000 1 0 1 0 0 
80000 3 0.148811 3 0 0.0203964 
81000 1 0 1 0 0 
82000 3 0.30299 3 0 0.0528584 
83000 3 0.0750382 3 0 0.00833094 
84000 2 0.0614689 2 0 0.00718184 
85000 2 0.00379425 2 0 0.000287274 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 2 0.065522 2 0 0.00775639 
94000 2 0.057349 2 0 0.0066073 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 2 0.0467271 2 0 0.00517241 
98000 2 0.0978263 2 0 0.01264 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
