# Fri Apr 25 12:45:46 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 3 0.0431526 3 0 0.00450045 
3000 2 0.00509205 2 0 0.0004 
4000 3 0.0112958 3 0 0.0009 
5000 2 0.00620406 2 0 0.0005 
6000 2 0.0446496 2 0 0.0049 
7000 4 0.184612 4 0 0.0267027 
8000 4 0.316371 4 0 0.0554 
9000 3 0.501951 3 0 0.109411 
10000 4 0.79134 4 0.0002 0.1714 
11000 5 0.883509 5 0.0065 0.1849 
12000 4 0.924393 4 0.0421 0.2219 
13000 5 0.95989 5 0.0521 0.2377 
14000 7 0.999866 7 0.0465 0.2348 
15000 5 1.05216 5 0.0528 0.2615 
16000 5 1.04941 5 0.0452 0.2502 
17000 5 1.16564 5 0.0557 0.2947 
18000 6 1.17548 6 0.074 0.3105 
19000 7 1.16005 7 0.0287 0.2638 
20000 5 1.1771 5 0.0471047 0.291429 
21000 6 1.20737 6 0.0698 0.3062 
22000 7 1.1896 7 0.0831083 0.30353 
23000 7 1.21069 7 0.0755245 0.305331 
24000 6 1.11336 6 0.044 0.2544 
25000 6 1.14888 6 0.0674 0.2839 
26000 5 1.0212 5 0.0506 0.2453 
27000 5 1.02332 5 0.0347 0.2345 
28000 6 1.13159 6 0.0553 0.2745 
29000 5 1.03075 5 0.0459 0.246 
30000 5 0.96232 5 0.037 0.2175 
31000 6 1.04271 6 0.0541 0.2537 
32000 5 1.05683 5 0.0314031 0.244024 
33000 7 1.11467 7 0.049 0.2602 
34000 7 1.1112 7 0.0437 0.2585 
35000 5 1.08751 5 0.0380038 0.255126 
36000 4 1.11148 4 0.0444 0.2698 
37000 4 1.04995 4 0.0347 0.2447 
38000 5 0.968956 5 0.038 0.2224 
39000 6 0.959212 6 0.0596 0.2347 
40000 5 1.01662 5 0.0552 0.2481 
41000 5 0.943167 5 0.0374 0.2137 
42000 5 0.947828 5 0.0303 0.2059 
43000 7 1.04162 7 0.0435 0.2332 
44000 6 1.04883 6 0.0511 0.2359 
45000 4 0.953183 4 0.0374 0.2181 
46000 5 1.011 5 0.035 0.2319 
47000 4 0.91144 4 0.0322 0.205 
48000 5 1.06759 5 0.0272 0.2371 
49000 6 0.876855 6 0.0126 0.178 
50000 6 0.863667 6 0.0165 0.1828 
51000 5 0.716751 5 0.0149 0.1398 
52000 4 0.520105 4 0.0333 0.112 
53000 4 0.315146 4 0.0138014 0.0558056 
54000 4 0.171949 4 0.0122 0.0327 
55000 5 0.160941 5 0.0120012 0.0310031 
56000 5 0.103317 5 0.0087 0.0203 
57000 5 0.168236 5 0.0173 0.0387 
58000 2 0.379947 2 0 0.0738 
59000 3 0.578361 3 0 0.1024 
60000 3 0.641732 3 0 0.1181 
61000 3 0.654657 3 0 0.1214 
62000 4 0.639612 4 0 0.1173 
63000 3 0.568912 3 0 0.1 
64000 3 0.514654 3 0 0.0925093 
65000 4 0.346172 4 0.00020002 0.0521052 
66000 3 0.14904 3 0 0.0191 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
