# Avida resource data
# Wed Sep 24 17:57:13 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resORN1
#  3: resNAND1
#  4: resNAND0
#  5: resOR1
#  6: resXOR1
#  7: resNOT1
#  8: resANDN1
#  9: resANDN0
# 10: resXOR0
# 11: resAND0
# 12: resNOR0
# 13: resOR0
# 14: resAND1
# 15: resNOR1
# 16: resNOT0
# 17: resORN0
# 18: resEQU1

0 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 99.4893 
1000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.5 
2000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
3000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
4000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
5000 55900 58600 58600 55900 58600 61287.3 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
6000 55900 58578.5 58583.8 55900 58600 61269.8 61300 58600 58600 61300 61300 58600 55900 58600 58567 55900 9949.92 
7000 55858.5 58580.2 58558 55900 58600 61261.3 61300 58600 58600 61300 61300 58600 55900 58600 58562.3 55900 9949.92 
8000 55858.5 58568.5 58556.5 55900 58600 61253.8 61300 58600 58600 61300 61300 58600 55900 58600 58563.8 55900 9949.92 
9000 55862.3 58570.8 58557.8 55900 58600 61256.8 61300 58600 58600 61300 61300 58600 55900 58600 58578.5 55862 9949.92 
10000 55860 58574 58563.3 55900 58600 61254.5 61300 58600 58600 61300 61300 58600 55900 58600 58563 55860 9949.92 
11000 55869 58574.3 58551.8 55900 58600 61258.3 61243.8 58552.2 58600 61272.5 61300 58600 55876 58599 58561 55869 9949.92 
12000 55876 58567.5 58541 55900 58600 61259 61252.5 58559.5 58600 61289.2 61265.2 58600 55885.2 58557 58594 55887.5 9949.92 
13000 55873.5 58552.8 58552.5 55900 58600 61252.2 61253.2 58562.2 58600 61292.8 61255.5 58599.8 55888 58555.8 58592.8 55861.8 9949.92 
14000 55872.8 58563 58562 55900 58600 61266.5 61256.8 58555.8 58600 61291.5 61260.8 58600 55886.8 58553.5 58593 55865.5 9949.92 
15000 55870.2 58562.3 58559.8 55900 58600 61254.5 61263.8 58565 58600 61292 61260.5 58591 55888 58556.5 58562.5 55854.5 9949.92 
16000 55872 58564.5 58561.5 55895.5 58600 61257.8 61260.8 58566.3 58600 61293.5 61262.5 58586 55892 58553.3 58567 55864 9949.92 
17000 55872.8 58557 58557 55887 58600 61258 61256.5 58563.8 58600 61295.5 61261 58582 55885 58553 58571.5 55864 9949.92 
18000 55876.5 58562.8 58570.3 55884.5 58600 61262.3 61269.5 58574.8 58600 61293 61240 58554.3 55887.8 58557 58571.3 55856.5 9949.92 
19000 55875.5 58563.8 58564 55885 58600 61261.3 61270.2 58576.2 58600 61292.8 61243.5 58551 55892.5 58553 58575.5 55851.3 9949.92 
20000 55877.5 58567 58571.5 55888.2 58600 61260.3 61271.8 58580.2 58600 61294 61246.2 58552.8 55886.5 58558.5 58573.3 55849.5 9949.92 
21000 55873.2 58566.8 58560 55884 58600 61258.3 61270.2 58580.5 58600 61294.2 61245.5 58549.8 55890.5 58557 58568.5 55847.8 9949.92 
22000 55872.8 58569 58582.8 55859.5 58600 61261.8 61251 58551.5 58600 61293.8 61253.3 58541 55889.5 58559.8 58539.3 55853 9949.92 
23000 55877.2 58572 58583.8 55857.5 58600 61265.5 61249.8 58546 58600 61292.5 61253.3 58538.8 55890 58560.8 58539.5 55856.8 9949.92 
24000 55880.8 58571.8 58585.3 55852.5 58600 61260.8 61244 58542.8 58600 61296.8 61250.8 58532 55894.2 58560.5 58533.3 55857.3 9949.92 
25000 55879 58574.5 58586.2 55860 58600 61265.8 61250.3 58544.3 58600 61296.5 61251.8 58536.8 55890.2 58557.3 58533.3 55853 9949.92 
26000 55876 58571.5 58583.2 55859.5 58600 61268.5 61252.3 58545 58600 61294.2 61259.8 58542.3 55892 58561.5 58538 55855.8 9949.92 
27000 55876.2 58570.5 58585 55855 58600 61266 61252.8 58549 58600 61293.8 61250 58541.5 55888.5 58558.5 58544.3 55853.5 9949.92 
28000 55874.5 58577.3 58585.5 55859.5 58600 61266.5 61255.3 58551 58600 61293.5 61253.8 58547.3 55890 58561.8 58550.3 55863.3 9949.92 
29000 55878.2 58574.2 58582.5 55853.8 58600 61268.5 61252.3 58538.5 58600 61291.8 61252.8 58537.8 55889.2 58560.5 58549 55850.5 9949.92 
30000 55877 58573.3 58580.5 55852.5 58600 61261 61250.8 58545.5 58600 61292 61248.5 58540 55891 58563.3 58544 55853.3 9949.92 
31000 55883.5 58574 58582 55858.3 58600 61257.5 61259.5 58548.3 58600 61296.2 61249 58537 55894.2 58564.8 58538.5 55854.3 9949.92 
32000 55870.5 58565.5 58583.5 55852.5 58600 61266 61254.3 58545.8 58600 61292 61252.5 58538.5 55889.2 58555 58542.8 55848.8 9949.92 
33000 55879.8 58571.8 58579.2 55855 58600 61263.8 61247.8 58543 58600 61295 61250.8 58540 55890.5 58552.5 58543.3 55860 9949.92 
34000 55885.8 58578 58584.5 55858.5 58600 61274 61253.5 58550.5 58600 61292.5 61261 58539.8 55892.5 58555.5 58547 55857.8 9949.92 
35000 55877.8 58578.8 58588.2 55857.8 58600 61267.8 61255.8 58547 58600 61295.5 61250.3 58534.3 55890.8 58555.3 58532.8 55855 9949.92 
36000 55883.2 58582 58590 55858.5 58600 61267 61263.8 58554.8 58600 61290.2 61251 58540.3 55890 58559.5 58548.3 55855 9949.92 
37000 55876.8 58569.5 58580.5 55860.8 58600 61266 61255.5 58552.8 58600 61294.5 61253.8 58546.3 55892.8 58563.3 58538.8 55862.8 9949.92 
38000 55872.2 58571.2 58582 55864.5 58600 61259.3 61254.8 58553 58600 61295 61252 58540.8 55891.8 58561.3 58549 55853.3 9949.92 
39000 55879.8 58578 58586 55862 58600 61273.5 61261.8 58549.5 58600 61293.2 61252 58538.3 55889.2 58560 58540.3 55852.5 9949.92 
40000 55873.8 58570.8 58586 55853.8 58600 61266.5 61248.3 58547.8 58600 61292.5 61249.5 58532.3 55891.5 58557.8 58550.5 55850.8 9949.92 
41000 55878.2 58576 58587.5 55861 58600 61269.5 61255.3 58551 58600 61294.2 61251 58540.8 55893.5 58550.5 58549 55857.3 9949.17 
42000 55871.8 58572.5 58586.5 55859.3 58600 61270.5 61252.3 58547 58600 61293 61252 58543.3 55892.2 58562 58544.3 55854.8 9949.92 
43000 55874 58568.5 58581 55859 58600 61264.5 61249 58543 58600 61295.2 61255.5 58537.8 55891 58562 58538.5 55852 9949.2 
44000 55880.2 58571 58583.2 55855.8 58600 61275.5 61246 58539.3 58600 61295 61234.8 58548.3 55890.5 58561.3 58545.3 55855.8 9949.92 
45000 55878.8 58575.3 58585 55853.3 58600 61268.5 61240.3 58541.5 58600 61289.5 61236 58552.3 55885.2 58558.5 58543 55857.8 9949.92 
46000 55880.5 58572 58586.3 55859.5 58600 61277 61244.3 58548.5 58600 61292 61239 58556.5 55893 58560.5 58544 55858.3 9949.92 
47000 55877.5 58572 58582.8 55858 58600 61259.8 61230.5 58540.8 58600 61293.8 61227 58557.3 55891.5 58556 58551.8 55864.8 9949.66 
48000 55878.8 58573.8 58586.5 55863 58600 61260.8 61236.5 58537.5 58600 61291 61230 58553.8 55890 58558.8 58537.3 55855.3 9949.92 
49000 55879 58572 58585.8 55859.3 58600 61261.5 61238.5 58542.8 58600 61294.2 61227 58548.5 55891.8 58559.3 58546.3 55857.8 9949.92 
50000 55881.5 58569 58583.8 55859 58600 61259.8 61238.5 58542.5 58600 61295.5 61227.3 58554.5 55891.5 58562.3 58544.8 55859.5 9949.92 
51000 55872.2 58572 58587.8 55858 58600 61255.3 61238.3 58536.8 58600 61296 61228.5 58559.3 55893 58565 58556 55862.5 9949.92 
52000 55881.8 58582.3 58589.5 55867.5 58600 61264.3 61249 58548.8 58600 61294 61230.8 58557.8 55889 58557.8 58545 55863 9949.92 
53000 55880 58579.5 58586.8 55857.5 58600 61266.5 61239 58541.8 58600 61295.5 61228.3 58557.8 55890.8 58555.8 58539 55856 9949.92 
54000 55871.5 58573 58586.5 55859.3 58600 61258.3 61250.5 58550.5 58600 61295.8 61231 58550.8 55886.5 58560.3 58544.3 55856 9949.92 
55000 55878.2 58577 58587.8 55861.8 58600 61257.3 61243.3 58553 58600 61290.8 61236 58555 55886.5 58564.8 58553.3 55860 9949.92 
56000 55885.8 58576.5 58583 55855.3 58600 61253.8 61241.5 58547.8 58600 61292.8 61233.8 58559 55892.8 58563 58551.3 55863 9949.92 
57000 55878 58581.2 58590.8 55858.5 58600 61266.5 61245.5 58545.5 58600 61294 61234.3 58553.5 55890.5 58557.8 58539.8 55856.8 9949.92 
58000 55882.5 58574.3 58583.5 55852 58600 61260.5 61236 58542 58600 61295.5 61231.5 58554 55891 58555.3 58544.3 55859.5 9949.92 
59000 55881 58568.5 58586 55861.8 58600 61259.3 61244.8 58552.5 58600 61294.8 61239 58567.8 55890.5 58557 58539.8 55858 9949.92 
60000 55881 58578.8 58590.5 55854.5 58600 61268 61241 58547 58600 61294.8 61232 58557.3 55895 58563.3 58553.8 55854.8 9949.92 
61000 55870 58569.8 58585.5 55856.3 58600 61262.8 61247 58554.3 58600 61295.5 61227 58555.5 55890.8 58556.3 58544 55857.8 9949.92 
62000 55874 58569 58585 55861.3 58600 61262.5 61238.3 58542.5 58600 61295.8 61223.8 58550.5 55893.8 58554 58538.3 55851.5 9949.92 
63000 55879 58578 58588.8 55851 58600 61261 61242 58542.2 58600 61296.2 61218.8 58553 55891.2 58553 58538 55852.5 9949.92 
64000 55879.5 58579 58587.2 55855.8 58600 61264 61239.3 58543 58600 61290.8 61235.8 58555.8 55891.8 58561.5 58544 55856.5 9949.92 
65000 55874.5 58570 58586.3 55859 58600 61254 61234 58545.5 58600 61295.2 61229.3 58559.8 55893.8 58557.3 58542 55856.3 9949.92 
66000 55877.8 58574.5 58585 55868.5 58600 61258.3 61240.5 58550 58600 61287.8 61226.3 58555 55887 58556 58543 55858.8 9949.92 
67000 55878.2 58575.3 58587.5 55864.3 58600 61266.3 61242.5 58550.3 58600 61294.8 61231.8 58549.3 55891.2 58556.3 58542.8 55852 9949.92 
68000 55882 58578 58589 55858 58600 61260.8 61241 58546.5 58600 61297 61226.5 58555.3 55894.2 58560 58545.8 55856.8 9949.92 
69000 55879.2 58576.2 58588.2 55857.8 58600 61257.5 61237.5 58545.8 58600 61294.2 61227 58551 55890.5 58565.5 58540.8 55853 9949.92 
70000 55879.2 58577 58587.3 55863.3 58600 61267 61248.5 58549 58600 61294.8 61238.5 58559.3 55892 58561.8 58550 55867 9949.92 
71000 55879.5 58570.8 58586 55853.8 58600 61263.3 61241.5 58544.8 58600 61297.5 61233 58549.5 55889.8 58560.3 58547 55860 9949.92 
72000 55875.2 58579.8 58590 55856.3 58600 61270.3 61242.8 58545 58600 61292.5 61232 58558.5 55891 58551.5 58543.3 55858.8 9949.92 
73000 55876.2 58570.2 58585.8 55858.5 58600 61257.5 61242.5 58548 58600 61293.2 61233 58548.8 55890.2 58559 58541.5 55862.5 9949.92 
74000 55880.8 58577 58588.2 55856 58600 61265.8 61242.5 58544.8 58600 61295 61234.5 58545 55892.2 58559.2 58546.3 55855 9949.92 
