# Avida tasks data
# Sun Mar 30 14:12:13 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 55 0 
30000 642 0 
31000 650 0 
32000 744 0 
33000 621 0 
34000 675 0 
35000 648 0 
36000 670 0 
37000 647 0 
38000 717 0 
39000 749 0 
40000 688 0 
41000 747 0 
42000 692 0 
43000 557 0 
44000 620 0 
45000 595 0 
46000 596 0 
47000 612 0 
48000 603 0 
49000 573 0 
50000 603 0 
51000 619 0 
52000 602 0 
53000 616 0 
54000 614 0 
55000 669 0 
56000 631 0 
57000 554 0 
58000 610 0 
59000 614 0 
60000 686 0 
61000 652 0 
62000 613 0 
63000 659 0 
64000 640 0 
65000 692 0 
66000 590 0 
67000 579 0 
68000 577 0 
69000 544 0 
70000 597 0 
71000 524 0 
72000 571 0 
73000 543 0 
74000 554 0 
75000 677 0 
76000 615 0 
77000 580 0 
78000 581 0 
79000 587 0 
80000 605 0 
81000 626 0 
82000 588 0 
83000 566 0 
84000 575 0 
85000 567 0 
86000 608 0 
87000 577 0 
88000 523 0 
89000 520 0 
90000 458 0 
91000 518 0 
92000 500 0 
93000 545 0 
94000 567 0 
95000 541 0 
96000 588 0 
97000 580 0 
98000 569 0 
99000 575 0 
100000 639 0 
