# Avida tasks data
# Sat Mar 29 12:31:49 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 659 0 
41000 625 0 
42000 651 0 
43000 702 0 
44000 557 0 
45000 688 0 
46000 699 0 
47000 610 0 
48000 597 0 
49000 621 0 
50000 590 0 
51000 600 0 
52000 596 0 
53000 603 0 
54000 573 0 
55000 587 0 
56000 641 0 
57000 585 0 
58000 602 0 
59000 548 0 
60000 523 0 
61000 547 0 
62000 558 0 
63000 549 0 
64000 610 0 
65000 688 0 
66000 606 0 
67000 709 0 
68000 669 0 
69000 663 0 
70000 617 0 
71000 626 0 
72000 635 0 
73000 576 0 
74000 576 0 
75000 666 0 
76000 603 0 
77000 678 0 
78000 682 0 
79000 624 0 
80000 724 0 
81000 649 0 
82000 615 0 
83000 641 0 
84000 791 0 
85000 674 0 
86000 788 0 
87000 826 0 
88000 669 0 
89000 713 0 
90000 753 0 
91000 819 0 
92000 896 0 
93000 671 0 
94000 715 0 
95000 652 0 
96000 653 0 
97000 818 0 
98000 729 0 
99000 729 0 
100000 698 0 
