# Sat Jul 12 05:47:04 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0209119 2 0 0.00201092 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 2 0.0531564 2 0 0.00603275 
9000 1 0 1 0 0 
10000 2 0.0100164 2 0 0.000861821 
11000 3 0.107974 3 0 0.0132146 
12000 3 0.0791833 3 0 0.00948003 
13000 1 0 1 0 0 
14000 2 0.0445242 2 0 0.00488365 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 2 0.00379425 2 0 0.000287274 
20000 2 0.0070156 2 0 0.000574713 
21000 2 0.0307983 2 0 0.00316001 
22000 2 0.028401 2 0 0.00287356 
23000 3 0.0493957 3 0 0.00488365 
24000 1 0 1 0 0 
25000 2 0.0100164 2 0 0.000861821 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 2 0.0259482 2 0 0.00258546 
32000 2 0.0773261 2 0 0.00948003 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 2 0.00701383 2 0.000574548 0.0011491 
40000 1 0 1 0 0 
41000 2 0.00379425 2 0 0.000287274 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.11372 2 0 0.0152255 
49000 2 0.0128781 2 0 0.0011491 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 2 0.0209119 2 0 0.00201092 
53000 2 0.0445242 2 0 0.00488365 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 2 0.00701383 2 0 0.000574548 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 3 0.0138103 3 0 0.0011491 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 2 0.0753929 2 0 0.00919276 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 2 0.0100164 2 0 0.000861821 
70000 1 0 1 0 0 
71000 2 0.0128781 2 0 0.0011491 
72000 2 0.0488843 2 0 0.0054582 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 2 0.0467158 2 0 0.00517093 
76000 2 0.0156349 2 0 0.00143637 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 2 0.0259482 2 0 0.00258546 
84000 2 0.0467158 2 0 0.00517093 
85000 2 0.00701383 2 0 0.000574548 
86000 3 0.027924 3 0 0.00258546 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 3 0.124699 3 0 0.014651 
93000 2 0.0531564 2 0 0.00603275 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 2 0.00379425 2 0 0.000287274 
98000 1 0 1 0 0 
99000 2 0.0331647 2 0 0.00344729 
100000 2 0.127301 2 0 0.0175237 
