# Sat Mar 29 10:46:49 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.554651 2 0 0.128986 
4000 2 0.683471 2 0 0.181557 
5000 2 0.645893 2 0 0.164895 
6000 2 0.648575 2 0 0.166044 
7000 2 0.721238 2 0 0.199655 
8000 2 0.655333 2 0 0.168966 
9000 2 0.677822 2 0 0.178972 
10000 2 0.751246 2 0 0.215168 
11000 2 0.730465 2 0 0.20431 
12000 2 0.725933 2 0 0.202011 
13000 2 0.733159 2 0 0.205688 
14000 2 0.667729 2 0 0.174425 
15000 2 0.724792 2 0 0.201437 
16000 2 0.743668 2 0 0.211146 
17000 2 0.71893 2 0 0.198506 
18000 2 0.722387 2 0 0.20023 
19000 2 0.82672 2 0 0.259983 
20000 2 0.706022 2 0 0.192186 
21000 2 0.66113 2 0 0.171502 
22000 2 0.610559 2 0 0.150287 
23000 2 0.682222 2 0 0.180982 
24000 2 0.722961 2 0 0.200517 
25000 2 0.714863 2 0 0.196495 
26000 2 0.632961 2 0 0.159437 
27000 2 0.71205 2 0 0.195115 
28000 2 0.643196 2 0 0.163746 
29000 2 0.698826 2 0 0.188739 
30000 2 0.712637 2 0 0.195402 
31000 2 0.685454 2 0 0.182471 
32000 2 0.649244 2 0 0.166332 
33000 2 0.623227 2 0 0.155415 
34000 2 0.592203 2 0 0.143062 
35000 2 0.522952 2 0 0.117782 
36000 2 0.55702 2 0 0.129848 
37000 2 0.480634 2 0 0.103706 
38000 2 0.464334 2 0 0.0985349 
39000 2 0.446657 2 0 0.0930767 
40000 2 0.490578 2 0 0.106927 
41000 2 0.477947 2 0 0.102844 
42000 2 0.45973 2 0 0.0970985 
43000 2 0.567956 2 0 0.13387 
44000 2 0.534524 2 0 0.121804 
45000 2 0.566406 2 0 0.133295 
46000 2 0.473442 2 0 0.101408 
47000 2 0.597373 2 0 0.145073 
48000 2 0.593685 2 0 0.143637 
49000 2 0.736621 2 0 0.207471 
50000 2 0.653899 2 0 0.168342 
51000 2 0.697009 2 0 0.187877 
52000 2 0.721813 2 0 0.199943 
53000 2 0.667084 2 0 0.174138 
54000 2 0.69943 2 0 0.189026 
55000 2 0.649244 2 0 0.166332 
56000 2 0.712522 2 0 0.195346 
57000 2 0.654561 2 0 0.16863 
58000 2 0.660477 2 0 0.171215 
59000 2 0.58323 2 0 0.139615 
60000 2 0.647236 2 0 0.16547 
61000 2 0.706022 2 0 0.192186 
62000 2 0.663085 2 0 0.172364 
63000 2 0.723534 2 0 0.200804 
64000 2 0.641165 2 0 0.162884 
65000 2 0.704831 2 0 0.191612 
66000 2 0.749634 2 0 0.214306 
67000 2 0.659823 2 0 0.170928 
68000 2 0.596637 2 0 0.144786 
69000 2 0.522117 2 0 0.117495 
70000 2 0.0714868 2 0 0.00861821 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
