# Avida tasks data
# Sat Mar 29 10:46:49 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 449 0 
4000 632 0 
5000 574 0 
6000 578 0 
7000 695 0 
8000 588 0 
9000 623 0 
10000 749 0 
11000 711 0 
12000 703 0 
13000 716 0 
14000 607 0 
15000 701 0 
16000 735 0 
17000 691 0 
18000 697 0 
19000 905 0 
20000 669 0 
21000 597 0 
22000 523 0 
23000 630 0 
24000 698 0 
25000 684 0 
26000 555 0 
27000 679 0 
28000 570 0 
29000 657 0 
30000 680 0 
31000 635 0 
32000 579 0 
33000 541 0 
34000 498 0 
35000 410 0 
36000 452 0 
37000 361 0 
38000 343 0 
39000 324 0 
40000 372 0 
41000 358 0 
42000 338 0 
43000 466 0 
44000 424 0 
45000 464 0 
46000 353 0 
47000 505 0 
48000 500 0 
49000 722 0 
50000 586 0 
51000 654 0 
52000 696 0 
53000 606 0 
54000 658 0 
55000 579 0 
56000 680 0 
57000 587 0 
58000 596 0 
59000 486 0 
60000 576 0 
61000 669 0 
62000 600 0 
63000 699 0 
64000 567 0 
65000 667 0 
66000 746 0 
67000 595 0 
68000 504 0 
69000 409 0 
70000 30 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
