# Sun Mar 30 13:40:48 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 2 0.0510307 2 0 0.00574548 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 2 0.00701383 2 0 0.000574548 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 2 0.0070156 2 0 0.000574713 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.512006 2 0 0.114048 
72000 2 0.681596 2 0 0.180695 
73000 2 0.688439 2 0 0.183855 
74000 2 0.738723 2 0 0.208561 
75000 2 0.664384 2 0 0.172939 
76000 2 0.687202 2 0 0.183281 
77000 2 0.745419 2 0 0.212069 
78000 2 0.786609 2 0 0.23499 
79000 2 0.793508 2 0 0.23908 
80000 2 0.832729 2 0 0.264005 
81000 2 0.802041 2 0 0.244253 
82000 2 0.737616 2 0 0.207986 
83000 2 0.729786 2 0 0.203964 
84000 2 0.748015 2 0 0.213444 
85000 2 0.759212 2 0 0.219477 
86000 2 0.802862 2 0 0.244757 
87000 2 0.775685 2 0 0.22867 
88000 2 0.809795 2 0 0.249066 
89000 2 0.781684 2 0 0.232117 
90000 2 0.756574 2 0 0.218041 
91000 2 0.685454 2 0 0.182471 
92000 2 0.721813 2 0 0.199943 
93000 2 0.720086 2 0 0.199081 
94000 2 0.746933 2 0 0.21287 
95000 2 0.726955 2 0 0.202528 
96000 2 0.776189 2 0 0.228957 
97000 2 0.79816 2 0 0.241885 
98000 2 0.769077 2 0 0.224935 
99000 2 0.727523 2 0 0.202815 
100000 2 0.806578 2 0 0.247055 
