# Thu Feb 20 18:12:26 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0234561 2 0 0.00229819 
4000 3 0.106473 3 0 0.01264 
5000 3 0.152044 3 0 0.020971 
6000 2 0.145262 2 0 0.0206837 
7000 2 0.176155 2 0 0.0264292 
8000 3 0.292846 3 0 0.0436656 
9000 2 0.190879 2 0 0.0293019 
10000 1 0 1 0 0 
11000 2 0.00379425 2 0 0.000287274 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 2 0.0234561 2 0 0.00229819 
15000 1 0 1 0 0 
16000 4 0.3227 4 0 0.0445274 
17000 4 0.333446 4 0 0.0505602 
18000 3 0.171833 3 0 0.0235564 
19000 4 0.198401 4 0 0.0261419 
20000 4 0.133098 4 0 0.0166619 
21000 4 0.169065 4 0 0.0203964 
22000 4 0.092575 4 0 0.00976731 
23000 3 0.120721 3 0 0.0158001 
24000 2 0.0510307 2 0 0.00574548 
25000 2 0.067525 2 0 0.00804367 
26000 3 0.0140272 3 0 0.0011491 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 2 0.040066 2 0 0.00430911 
30000 1 0 1 0 0 
31000 2 0.00379425 2 0 0.000287274 
32000 2 0.0156349 2 0 0.00143637 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.010019 2 0 0.000862069 
39000 2 0.103203 2 0 0.0135019 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 2 0.111988 2 0 0.0149382 
46000 3 0.175347 3 0 0.0249928 
47000 2 0.0811548 2 0 0.0100546 
48000 2 0.0445242 2 0 0.00488365 
49000 3 0.0369575 3 0 0.00373456 
50000 2 0.057349 2 0 0.0066073 
51000 1 0 1 0 0 
52000 3 0.192727 3 0 0.0255674 
53000 2 0.0100164 2 0 0.000861821 
54000 2 0.0635035 2 0 0.00746912 
55000 3 0.126806 3 0 0.0152255 
56000 3 0.0384069 3 0 0.00373456 
57000 2 0.00701383 2 0 0.000574548 
58000 1 0 1 0 0 
59000 2 0.00701383 2 0 0.000574548 
60000 1 0 1 0 0 
61000 2 0.00379425 2 0 0.000287274 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.0183081 2 0 0.00172364 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 2 0.0183081 2 0 0.00172364 
81000 3 0.194651 3 0 0.0252801 
82000 3 0.150657 3 0 0.020971 
83000 3 0.138073 3 0 0.0172364 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 2 0.0128781 2 0 0.0011491 
89000 2 0.12395 2 0 0.0169492 
90000 2 0.0100164 2 0 0.000861821 
91000 2 0.0234561 2 0 0.00229819 
92000 2 0.0695131 2 0 0.00833094 
93000 2 0.0635035 2 0 0.00746912 
94000 2 0.263948 2 0 0.0448147 
95000 2 0.0594176 2 0 0.00689457 
96000 3 0.060149 3 0 0.00632002 
97000 3 0.109628 3 0 0.0137891 
98000 1 0 1 0 0 
99000 2 0.00701383 2 0 0.000574548 
100000 1 0 1 0 0 
