# Thu Mar 27 12:14:29 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0259546 2 0 0.00258621 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.668903 2 0 0.17495 
11000 2 0.673495 2 0 0.177011 
12000 2 0.725248 2 0 0.201666 
13000 2 0.862903 2 0 0.28555 
14000 2 0.759212 2 0 0.219477 
15000 2 0.725248 2 0 0.201666 
16000 2 0.766621 2 0 0.223563 
17000 2 0.86555 2 0 0.287561 
18000 2 0.726955 2 0 0.202528 
19000 2 0.715561 2 0 0.196839 
20000 2 0.674019 2 0 0.177248 
21000 2 0.676558 2 0 0.178397 
22000 2 0.82931 2 0 0.261706 
23000 2 0.756805 2 0 0.218166 
24000 2 0.780691 2 0 0.231543 
25000 2 0.82888 2 0 0.261419 
26000 2 0.944771 2 0 0.36254 
27000 2 0.874876 2 0 0.294828 
28000 2 0.841518 2 0 0.270037 
29000 2 0.817925 2 0 0.254237 
30000 2 0.792913 2 0 0.238725 
31000 2 0.812981 2 0 0.251077 
32000 2 0.749095 2 0 0.214019 
33000 2 0.756574 2 0 0.218041 
34000 2 0.740378 2 0 0.209423 
35000 2 0.71893 2 0 0.198506 
36000 2 0.737616 2 0 0.207986 
37000 2 0.773158 2 0 0.227234 
38000 2 0.82367 2 0 0.257972 
39000 2 0.695186 2 0 0.187015 
40000 2 0.907503 2 0 0.322896 
41000 2 0.77265 2 0 0.226946 
42000 2 0.621119 2 0 0.154553 
43000 2 0.287555 2 0 0.0502729 
44000 2 0.083051 2 0 0.0103419 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 2 0.0070156 2 0 0.000574713 
49000 2 0.0488843 2 0 0.0054582 
50000 2 0.0715038 2 0 0.00862069 
51000 2 0.115444 2 0 0.0155128 
52000 2 0.241976 2 0 0.0399311 
53000 2 0.267739 2 0 0.0456765 
54000 2 0.436192 2 0 0.0899167 
55000 2 0.499994 2 0 0.110026 
56000 2 0.398727 2 0 0.079023 
57000 2 0.373733 2 0 0.0721057 
58000 2 0.341136 2 0 0.0634875 
59000 2 0.338901 2 0 0.062913 
60000 2 0.379005 2 0 0.0735421 
61000 2 0.369483 2 0 0.0709566 
62000 2 0.375924 2 0 0.0727011 
63000 2 0.243292 2 0 0.0402183 
64000 2 0.140439 2 0 0.0198219 
65000 1 0 1 0 0 
66000 2 0.0259546 2 0 0.00258621 
67000 2 0.0156388 2 0 0.00143678 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 2 0.0100164 2 0 0.000861821 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 2 0.557808 2 0 0.130135 
97000 2 0.640486 2 0 0.162597 
98000 2 0.689056 2 0 0.184142 
99000 2 0.769077 2 0 0.224935 
100000 2 0.730465 2 0 0.20431 
