# Sun Mar 30 13:52:24 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.0996278 2 0 0.0129273 
19000 2 0.720662 2 0 0.199368 
20000 2 0.781188 2 0 0.23183 
21000 2 0.720086 2 0 0.199081 
22000 2 0.757103 2 0 0.218328 
23000 2 0.7911 2 0 0.237644 
24000 2 0.697009 2 0 0.187877 
25000 2 0.711347 2 0 0.194772 
26000 2 0.641843 2 0 0.163172 
27000 2 0.641165 2 0 0.162884 
28000 2 0.685961 2 0 0.182706 
29000 2 0.623928 2 0 0.155702 
30000 2 0.653236 2 0 0.168055 
31000 2 0.662434 2 0 0.172077 
32000 2 0.599574 2 0 0.145935 
33000 2 0.677303 2 0 0.178736 
34000 2 0.64252 2 0 0.163459 
35000 2 0.673383 2 0 0.176961 
36000 2 0.703037 2 0 0.19075 
37000 2 0.663085 2 0 0.172364 
38000 2 0.591461 2 0 0.142775 
39000 2 0.640486 2 0 0.162597 
40000 2 0.607571 2 0 0.149095 
41000 2 0.619002 2 0 0.153691 
42000 2 0.637079 2 0 0.161161 
43000 2 0.613316 2 0 0.151393 
44000 2 0.616876 2 0 0.15283 
45000 2 0.604676 2 0 0.147946 
46000 2 0.643983 2 0 0.16408 
47000 2 0.61403 2 0 0.151681 
48000 2 0.58784 2 0 0.141379 
49000 2 0.637079 2 0 0.161161 
50000 2 0.603223 2 0 0.147371 
51000 2 0.576406 2 0 0.13703 
52000 2 0.606956 2 0 0.148851 
53000 2 0.599574 2 0 0.145935 
54000 2 0.605401 2 0 0.148233 
55000 2 0.577169 2 0 0.137317 
56000 2 0.520443 2 0 0.11692 
57000 2 0.582476 2 0 0.139328 
58000 2 0.557808 2 0 0.130135 
59000 2 0.571043 2 0 0.135019 
60000 2 0.534524 2 0 0.121804 
61000 2 0.536976 2 0 0.122666 
62000 2 0.550679 2 0 0.12755 
63000 2 0.452293 2 0 0.0948003 
64000 2 0.492147 2 0 0.10744 
65000 2 0.506886 2 0 0.112324 
66000 2 0.449481 2 0 0.0939385 
67000 2 0.417697 2 0 0.0844585 
68000 2 0.265214 2 0 0.045102 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
