# Wed Apr 23 00:33:00 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.00701383 2 0 0.000574548 
4000 1 0 1 0 0 
5000 2 0.0100164 2 0 0.000861821 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 2 0.0423081 2 0 0.00459638 
11000 2 0.0283941 2 0 0.00287274 
12000 1 0 1 0 0 
13000 2 0.0234561 2 0 0.00229819 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 2 0.0183081 2 0 0.00172364 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 2 0.0100164 2 0 0.000861821 
24000 2 0.0100164 2 0 0.000861821 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 3 0.58214 3 0 0.135593 
28000 2 0.660477 2 0 0.171215 
29000 3 0.654376 3 0 0.153691 
30000 3 0.77749 3 0 0.167481 
31000 3 1.02538 3 0 0.236426 
32000 3 0.989756 3 0 0.224648 
33000 3 0.928458 3 0 0.202241 
34000 3 0.972301 3 0 0.220626 
35000 3 0.938829 3 0 0.205688 
36000 3 0.958374 3 0 0.213444 
37000 3 0.739016 3 0 0.149425 
38000 3 0.654551 3 0 0.121517 
39000 3 0.314527 3 0 0.0462511 
40000 2 0.130625 2 0 0.0180982 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 2 0.122263 2 0 0.0166619 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 2 0.0156349 2 0 0.00143637 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.541039 2 0 0.124102 
60000 2 0.708988 2 0 0.193623 
61000 2 0.684095 2 0 0.181844 
62000 2 0.586237 2 0 0.140764 
63000 2 0.615455 2 0 0.152255 
64000 2 0.606126 2 0 0.148521 
65000 2 0.556232 2 0 0.12956 
66000 2 0.531241 2 0 0.120655 
67000 2 0.60395 2 0 0.147659 
68000 2 0.601766 2 0 0.146797 
69000 2 0.548284 2 0 0.126688 
70000 2 0.564074 2 0 0.132433 
71000 2 0.606849 2 0 0.148808 
72000 2 0.648575 2 0 0.166044 
73000 2 0.60984 2 0 0.15 
74000 2 0.55702 2 0 0.129848 
75000 2 0.640486 2 0 0.162597 
76000 2 0.604676 2 0 0.147946 
77000 2 0.50086 2 0 0.110313 
78000 2 0.518765 2 0 0.116346 
79000 2 0.487744 2 0 0.106004 
80000 2 0.50345 2 0 0.111175 
81000 2 0.458805 2 0 0.0968113 
82000 2 0.525451 2 0 0.118644 
83000 2 0.535343 2 0 0.122091 
84000 2 0.532885 2 0 0.12123 
85000 2 0.488627 2 0 0.106291 
86000 2 0.513702 2 0 0.114622 
87000 2 0.517924 2 0 0.116059 
88000 2 0.536976 2 0 0.122666 
89000 3 0.684569 3 0 0.13387 
90000 3 0.79038 3 0 0.158862 
91000 3 0.836171 3 0 0.172652 
92000 4 0.916388 4 0.000574548 0.19707 
93000 3 0.840616 3 0 0.174088 
94000 3 0.952963 3 0 0.210859 
95000 3 1.05069 3 0 0.267452 
96000 3 1.11241 3 0 0.282103 
97000 3 0.832972 3 0 0.186153 
98000 3 0.880291 3 0 0.198219 
99000 3 1.02622 3 0 0.24131 
100000 3 1.08559 3 0 0.263717 
