# Avida tasks data
# Sat Mar 29 10:41:58 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 2 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 2 0 
27000 0 0 
28000 1 0 
29000 14 0 
30000 1 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 1 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 3 0 
41000 0 0 
42000 0 0 
43000 3 0 
44000 8 542 
45000 133 737 
46000 390 641 
47000 353 636 
48000 405 659 
49000 328 629 
50000 427 644 
51000 430 645 
52000 374 706 
53000 262 667 
54000 525 604 
55000 429 572 
56000 525 658 
57000 435 579 
58000 491 677 
59000 409 612 
60000 393 598 
61000 481 643 
62000 525 652 
63000 737 563 
64000 659 586 
65000 555 640 
66000 484 605 
67000 416 594 
68000 422 660 
69000 452 652 
70000 489 734 
71000 604 741 
72000 536 640 
73000 530 733 
74000 367 598 
75000 340 623 
76000 334 675 
77000 469 705 
78000 427 708 
79000 311 658 
80000 464 633 
81000 429 653 
82000 590 677 
83000 569 584 
84000 647 592 
85000 435 532 
86000 600 650 
87000 688 676 
88000 428 572 
89000 338 604 
90000 462 481 
91000 476 456 
92000 585 616 
93000 544 625 
94000 522 635 
95000 398 601 
96000 403 616 
97000 411 673 
98000 493 618 
99000 473 593 
100000 372 623 
