# Wed Mar 26 01:05:21 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0156349 2 0 0.00143637 
6000 2 0.637762 2 0 0.161448 
7000 2 0.713109 2 0 0.195633 
8000 2 0.710759 2 0 0.194484 
9000 2 0.745847 2 0 0.212295 
10000 2 0.706732 2 0 0.192529 
11000 2 0.782179 2 0 0.232404 
12000 2 0.837367 2 0 0.267165 
13000 2 0.716611 2 0 0.197357 
14000 2 0.711347 2 0 0.194772 
15000 2 0.813434 2 0 0.251365 
16000 2 0.764031 2 0 0.222126 
17000 2 0.720662 2 0 0.199368 
18000 2 0.754451 2 0 0.216892 
19000 2 0.714863 2 0 0.196495 
20000 2 0.763396 2 0 0.221775 
21000 2 0.805189 2 0 0.246194 
22000 2 0.839034 2 0 0.268314 
23000 2 0.85044 2 0 0.276357 
24000 2 0.811164 2 0 0.249928 
25000 2 0.867049 2 0 0.28871 
26000 2 0.90189 2 0 0.317725 
27000 2 0.82367 2 0 0.257972 
28000 2 0.760262 2 0 0.220052 
29000 2 0.814788 2 0 0.252226 
30000 2 0.866301 2 0 0.288136 
31000 2 0.879067 2 0 0.29819 
32000 2 0.729786 2 0 0.203964 
33000 2 0.721813 2 0 0.199943 
34000 2 0.774171 2 0 0.227808 
35000 2 0.814788 2 0 0.252226 
36000 2 0.815238 2 0 0.252514 
37000 2 0.68534 2 0 0.182419 
38000 2 0.748015 2 0 0.213444 
39000 2 0.79483 2 0 0.239874 
40000 2 0.769077 2 0 0.224935 
41000 2 0.838618 2 0 0.268026 
42000 2 0.792661 2 0 0.238574 
43000 2 0.830597 2 0 0.262568 
44000 2 0.759212 2 0 0.219477 
45000 2 0.724677 2 0 0.201379 
46000 2 0.822354 2 0 0.25711 
47000 2 0.772142 2 0 0.226659 
48000 2 0.684095 2 0 0.181844 
49000 2 0.703636 2 0 0.191037 
50000 2 0.751782 2 0 0.215455 
51000 2 0.683471 2 0 0.181557 
52000 2 0.653899 2 0 0.168342 
53000 2 0.639126 2 0 0.162022 
54000 2 0.750172 2 0 0.214594 
55000 2 0.646565 2 0 0.165182 
56000 2 0.534724 2 0 0.121874 
57000 2 0.464334 2 0 0.0985349 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
