# Avida tasks data
# Tue Mar 25 17:55:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: AndNot

0 0 0 
1000 2 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 10 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 3 0 
13000 0 0 
14000 20 0 
15000 0 0 
16000 0 0 
17000 15 0 
18000 0 0 
19000 3 0 
20000 0 0 
21000 0 0 
22000 10 0 
23000 3 0 
24000 0 0 
25000 279 0 
26000 621 0 
27000 784 0 
28000 834 0 
29000 1106 0 
30000 1042 0 
31000 889 0 
32000 724 0 
33000 749 0 
34000 776 0 
35000 589 0 
36000 661 0 
37000 555 0 
38000 503 0 
39000 557 0 
40000 524 0 
41000 488 0 
42000 587 0 
43000 521 0 
44000 526 0 
45000 474 0 
46000 205 0 
47000 251 0 
48000 154 0 
49000 70 0 
50000 130 0 
51000 192 0 
52000 92 0 
53000 367 0 
54000 269 0 
55000 52 0 
56000 98 0 
57000 377 1 
58000 393 0 
59000 560 0 
60000 423 0 
61000 565 0 
62000 511 0 
63000 491 0 
64000 534 0 
65000 521 0 
66000 672 0 
67000 665 0 
68000 736 0 
69000 664 0 
70000 607 0 
71000 533 0 
72000 72 0 
73000 31 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
