# Avida tasks data
# Fri Apr  4 17:52:27 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 57 0 
8000 151 0 
9000 179 7 
10000 38 0 
11000 510 0 
12000 802 0 
13000 693 0 
14000 669 0 
15000 594 0 
16000 669 0 
17000 620 0 
18000 559 0 
19000 433 0 
20000 495 0 
21000 531 0 
22000 477 150 
23000 304 515 
24000 331 546 
25000 355 554 
26000 451 639 
27000 632 745 
28000 713 811 
29000 467 662 
30000 525 601 
31000 466 730 
32000 573 665 
33000 517 712 
34000 467 667 
35000 531 717 
36000 652 727 
37000 612 645 
38000 689 648 
39000 558 664 
40000 522 658 
41000 531 666 
42000 551 719 
43000 759 735 
44000 593 595 
45000 562 570 
46000 831 718 
47000 566 716 
48000 644 733 
49000 683 679 
50000 739 678 
51000 692 617 
52000 714 663 
53000 750 728 
54000 637 684 
55000 673 693 
56000 834 662 
57000 793 657 
58000 857 689 
59000 1032 694 
60000 966 678 
61000 889 690 
62000 901 657 
63000 906 608 
64000 721 685 
65000 637 646 
66000 838 576 
67000 773 556 
68000 878 615 
69000 847 523 
70000 935 583 
71000 1070 571 
72000 723 548 
73000 574 579 
74000 861 563 
75000 623 537 
76000 714 637 
77000 769 535 
78000 576 559 
79000 693 642 
80000 667 609 
81000 534 664 
82000 658 611 
83000 609 572 
84000 514 591 
85000 702 628 
86000 691 630 
87000 816 567 
88000 653 538 
89000 639 601 
90000 595 597 
91000 748 600 
92000 628 553 
93000 539 627 
94000 695 535 
95000 532 600 
96000 788 637 
97000 876 660 
98000 602 609 
99000 823 598 
100000 766 678 
