# Tue Mar 25 14:22:59 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 2 0.0234561 2 0 0.00229819 
7000 2 0.543564 2 0 0.125 
8000 2 0.590717 2 0 0.142488 
9000 2 0.647906 2 0 0.165757 
10000 2 0.673383 2 0 0.176961 
11000 2 0.634337 2 0 0.160011 
12000 2 0.637762 2 0 0.161448 
13000 2 0.662434 2 0 0.172077 
14000 2 0.73939 2 0 0.208908 
15000 2 0.64252 2 0 0.163459 
16000 2 0.601766 2 0 0.146797 
17000 2 0.674019 2 0 0.177248 
18000 2 0.738723 2 0 0.208561 
19000 2 0.728205 2 0 0.203161 
20000 2 0.759212 2 0 0.219477 
21000 2 0.717192 2 0 0.197644 
22000 2 0.749634 2 0 0.214306 
23000 2 0.685961 2 0 0.182706 
24000 2 0.587091 2 0 0.141092 
25000 2 0.666326 2 0 0.173801 
26000 2 0.691017 2 0 0.185057 
27000 2 0.649911 2 0 0.166619 
28000 2 0.653236 2 0 0.168055 
29000 2 0.604676 2 0 0.147946 
30000 2 0.610451 2 0 0.150244 
31000 2 0.541848 2 0 0.12439 
32000 2 0.525451 2 0 0.118644 
33000 2 0.424574 2 0 0.0864694 
34000 2 0.57869 2 0 0.137891 
35000 2 0.474345 2 0 0.101695 
36000 2 0.553065 2 0 0.128411 
37000 2 0.569605 2 0 0.134483 
38000 2 0.596007 2 0 0.14454 
39000 2 0.502588 2 0 0.110888 
40000 2 0.599574 2 0 0.145935 
41000 2 0.630198 2 0 0.158288 
42000 2 0.592203 2 0 0.143062 
43000 2 0.609732 2 0 0.149957 
44000 2 0.634337 2 0 0.160011 
45000 2 0.586237 2 0 0.140764 
46000 2 0.635024 2 0 0.160299 
47000 2 0.633649 2 0 0.159724 
48000 2 0.584088 2 0 0.139943 
49000 2 0.651909 2 0 0.167481 
50000 2 0.757103 2 0 0.218328 
51000 2 0.71893 2 0 0.198506 
52000 2 0.60395 2 0 0.147659 
53000 2 0.610451 2 0 0.150244 
54000 2 0.557808 2 0 0.130135 
55000 2 0.510304 2 0 0.113473 
56000 2 0.50345 2 0 0.111175 
57000 2 0.484199 2 0 0.104855 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 2 0.593685 2 0 0.143637 
89000 2 0.65654 2 0 0.169492 
90000 2 0.54427 2 0 0.125251 
91000 2 0.619002 2 0 0.153691 
92000 2 0.666971 2 0 0.174088 
93000 2 0.599574 2 0 0.145935 
94000 2 0.616876 2 0 0.15283 
95000 2 0.606126 2 0 0.148521 
96000 2 0.538604 2 0 0.12324 
97000 2 0.593685 2 0 0.143637 
98000 2 0.575643 2 0 0.136742 
99000 2 0.69943 2 0 0.189026 
100000 2 0.618294 2 0 0.153404 
