# Avida tasks data
# Sun Mar 30 13:48:32 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 3 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 0 
61000 0 
62000 0 
63000 790 
64000 1003 
65000 920 
66000 1099 
67000 1071 
68000 1057 
69000 1160 
70000 1140 
71000 1125 
72000 1306 
73000 1124 
74000 1141 
75000 1314 
76000 1250 
77000 1073 
78000 992 
79000 1089 
80000 1104 
81000 1087 
82000 1075 
83000 1120 
84000 1048 
85000 1203 
86000 1316 
87000 1293 
88000 1182 
89000 1098 
90000 1110 
91000 1175 
92000 1186 
93000 1176 
94000 1139 
95000 1140 
96000 1111 
97000 1219 
98000 1453 
99000 1179 
100000 1064 
