# Avida tasks data
# Sat Mar 29 13:32:02 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 4 0 
16000 0 0 
17000 0 0 
18000 606 0 
19000 847 0 
20000 737 0 
21000 820 0 
22000 741 0 
23000 813 0 
24000 743 0 
25000 784 0 
26000 703 0 
27000 756 0 
28000 773 0 
29000 891 0 
30000 784 0 
31000 686 0 
32000 640 0 
33000 620 0 
34000 580 0 
35000 556 0 
36000 564 0 
37000 473 0 
38000 545 0 
39000 556 0 
40000 508 0 
41000 482 0 
42000 476 0 
43000 524 0 
44000 489 0 
45000 428 0 
46000 514 0 
47000 411 0 
48000 445 0 
49000 435 0 
50000 486 0 
51000 472 0 
52000 436 0 
53000 453 0 
54000 456 0 
55000 490 0 
56000 468 0 
57000 512 0 
58000 433 0 
59000 427 0 
60000 409 0 
61000 472 0 
62000 360 0 
63000 334 0 
64000 324 0 
65000 312 0 
66000 336 0 
67000 392 0 
68000 426 0 
69000 328 0 
70000 377 0 
71000 436 0 
72000 468 0 
73000 461 0 
74000 388 0 
75000 398 0 
76000 338 0 
77000 354 0 
78000 388 0 
79000 417 0 
80000 364 0 
81000 378 0 
82000 438 0 
83000 510 0 
84000 532 0 
85000 423 0 
86000 443 0 
87000 539 0 
88000 505 0 
89000 446 0 
90000 494 0 
91000 457 0 
92000 347 0 
93000 488 0 
94000 462 0 
95000 398 0 
96000 436 0 
97000 407 0 
98000 459 0 
99000 452 0 
100000 192 0 
