# Tue Mar 25 14:15:51 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 2 0.00701383 2 0 0.000574548 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 2 0.550679 2 0 0.12755 
8000 2 0.665032 2 0 0.173226 
9000 2 0.620414 2 0 0.154266 
10000 2 0.663085 2 0 0.172364 
11000 2 0.676558 2 0 0.178397 
12000 2 0.685961 2 0 0.182706 
13000 2 0.764954 2 0 0.222637 
14000 2 0.641954 2 0 0.163218 
15000 2 0.699544 2 0 0.18908 
16000 2 0.663735 2 0 0.172652 
17000 2 0.624629 2 0 0.15599 
18000 2 0.669546 2 0 0.175237 
19000 2 0.685961 2 0 0.182706 
20000 2 0.632381 2 0 0.159195 
21000 2 0.550679 2 0 0.12755 
22000 2 0.552271 2 0 0.128124 
23000 2 0.526281 2 0 0.118931 
24000 2 0.477048 2 0 0.102557 
25000 2 0.555442 2 0 0.129273 
26000 2 0.53616 2 0 0.122379 
27000 2 0.564074 2 0 0.132433 
28000 2 0.638444 2 0 0.161735 
29000 2 0.621119 2 0 0.154553 
30000 2 0.599574 2 0 0.145935 
31000 2 0.641165 2 0 0.162884 
32000 2 0.597373 2 0 0.145073 
33000 2 0.588481 2 0 0.141626 
34000 2 0.547483 2 0 0.1264 
35000 2 0.580207 2 0 0.138466 
36000 2 0.50345 2 0 0.111175 
37000 2 0.491269 2 0 0.107153 
38000 2 0.466166 2 0 0.0991095 
39000 2 0.403716 2 0 0.0804367 
40000 2 0.529592 2 0 0.12008 
41000 2 0.260131 2 0 0.0439529 
42000 2 0.547483 2 0 0.1264 
43000 2 0.477947 2 0 0.102844 
44000 2 0.559381 2 0 0.13071 
45000 2 0.563294 2 0 0.132146 
46000 2 0.619002 2 0 0.153691 
47000 2 0.484199 2 0 0.104855 
48000 2 0.417697 2 0 0.0844585 
49000 2 0.401774 2 0 0.0798851 
50000 2 0.399664 2 0 0.0792876 
51000 2 0.615455 2 0 0.152255 
52000 2 0.701237 2 0 0.189888 
53000 2 0.640486 2 0 0.162597 
54000 2 0.678453 2 0 0.179259 
55000 2 0.749634 2 0 0.214306 
56000 2 0.712522 2 0 0.195346 
57000 2 0.621119 2 0 0.154553 
58000 2 0.726955 2 0 0.202528 
59000 2 0.689786 2 0 0.184483 
60000 2 0.651355 2 0 0.167241 
61000 2 0.748015 2 0 0.213444 
62000 2 0.639917 2 0 0.162356 
63000 2 0.609013 2 0 0.14967 
64000 2 0.547483 2 0 0.1264 
65000 2 0.676558 2 0 0.178397 
66000 2 0.570273 2 0 0.134731 
67000 2 0.523051 2 0 0.117816 
68000 2 0.620414 2 0 0.154266 
69000 2 0.602495 2 0 0.147084 
70000 2 0.55702 2 0 0.129848 
71000 2 0.501724 2 0 0.1106 
72000 2 0.551476 2 0 0.127837 
73000 2 0.48686 2 0 0.105717 
74000 2 0.603223 2 0 0.147371 
75000 2 0.560166 2 0 0.130997 
76000 2 0.657199 2 0 0.169779 
77000 2 0.632271 2 0 0.15915 
78000 2 0.616166 2 0 0.152542 
79000 2 0.621227 2 0 0.154598 
80000 2 0.502588 2 0 0.110888 
81000 2 0.636395 2 0 0.160873 
82000 2 0.546681 2 0 0.126113 
83000 2 0.326463 2 0 0.0597529 
84000 2 0.067525 2 0 0.00804367 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 2 0.636395 2 0 0.160873 
98000 2 0.675924 2 0 0.17811 
99000 2 0.72809 2 0 0.203103 
100000 2 0.709579 2 0 0.19391 
