# Tue Mar 25 17:04:07 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.0423081 2 0 0.00459638 
10000 1 0 1 0 0 
11000 2 0.62742 2 0 0.157139 
12000 2 0.620414 2 0 0.154266 
13000 2 0.628811 2 0 0.157713 
14000 2 0.623227 2 0 0.155415 
15000 2 0.567181 2 0 0.133582 
16000 2 0.685961 2 0 0.182706 
17000 2 0.68917 2 0 0.184195 
18000 2 0.62892 2 0 0.157759 
19000 2 0.623928 2 0 0.155702 
20000 2 0.620414 2 0 0.154266 
21000 2 0.612601 2 0 0.151106 
22000 2 0.597373 2 0 0.145073 
23000 2 0.621822 2 0 0.154841 
24000 2 0.56563 2 0 0.133008 
25000 2 0.596637 2 0 0.144786 
26000 2 0.619708 2 0 0.153979 
27000 2 0.674655 2 0 0.177535 
28000 2 0.609013 2 0 0.14967 
29000 2 0.649244 2 0 0.166332 
30000 2 0.69943 2 0 0.189026 
31000 2 0.639126 2 0 0.162022 
32000 2 0.619708 2 0 0.153979 
33000 2 0.640486 2 0 0.162597 
34000 2 0.57258 2 0 0.135593 
35000 2 0.585486 2 0 0.140477 
36000 2 0.652573 2 0 0.167768 
37000 2 0.63571 2 0 0.160586 
38000 2 0.639807 2 0 0.16231 
39000 2 0.637762 2 0 0.161448 
40000 2 0.601036 2 0 0.14651 
41000 2 0.684718 2 0 0.182132 
42000 2 0.637762 2 0 0.161448 
43000 2 0.711935 2 0 0.195059 
44000 2 0.571043 2 0 0.135019 
45000 2 0.710759 2 0 0.194484 
46000 2 0.711462 2 0 0.194828 
47000 2 0.623227 2 0 0.155415 
48000 2 0.564955 2 0 0.132759 
49000 2 0.597373 2 0 0.145073 
50000 2 0.693355 2 0 0.186153 
51000 2 0.711347 2 0 0.194772 
52000 2 0.62742 2 0 0.157139 
53000 2 0.716029 2 0 0.19707 
54000 2 0.73595 2 0 0.207124 
55000 2 0.776692 2 0 0.229244 
56000 2 0.679712 2 0 0.179833 
57000 2 0.807039 2 0 0.247343 
58000 2 0.659823 2 0 0.170928 
59000 2 0.689672 2 0 0.18443 
60000 2 0.710169 2 0 0.194197 
61000 2 0.763396 2 0 0.221775 
62000 2 0.759212 2 0 0.219477 
63000 2 0.74639 2 0 0.212583 
64000 2 0.78856 2 0 0.236139 
65000 2 0.700635 2 0 0.189601 
66000 2 0.714863 2 0 0.196495 
67000 2 0.768564 2 0 0.224648 
68000 2 0.703037 2 0 0.19075 
69000 2 0.683471 2 0 0.181557 
70000 2 0.671581 2 0 0.176149 
71000 2 0.626026 2 0 0.156564 
72000 2 0.655881 2 0 0.169204 
73000 2 0.563294 2 0 0.132146 
74000 2 0.624629 2 0 0.15599 
75000 2 0.744759 2 0 0.211721 
76000 2 0.611885 2 0 0.150819 
77000 2 0.625328 2 0 0.156277 
78000 2 0.64522 2 0 0.164608 
79000 2 0.50086 2 0 0.110313 
80000 2 0.649244 2 0 0.166332 
81000 2 0.624629 2 0 0.15599 
82000 2 0.703037 2 0 0.19075 
83000 2 0.658512 2 0 0.170353 
84000 2 0.643196 2 0 0.163746 
85000 2 0.641843 2 0 0.163172 
86000 2 0.523786 2 0 0.11807 
87000 2 0.628811 2 0 0.157713 
88000 2 0.515395 2 0 0.115197 
89000 2 0.611885 2 0 0.150819 
90000 2 0.713694 2 0 0.195921 
91000 2 0.695794 2 0 0.187302 
92000 2 0.792432 2 0 0.238437 
93000 2 0.688439 2 0 0.183855 
94000 2 0.609732 2 0 0.149957 
95000 2 0.682222 2 0 0.180982 
96000 2 0.734836 2 0 0.20655 
97000 2 0.672745 2 0 0.176673 
98000 2 0.582581 2 0 0.139368 
99000 2 0.636395 2 0 0.160873 
100000 2 0.673383 2 0 0.176961 
