# Tue Mar 25 17:41:47 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.0423081 2 0 0.00459638 
4000 3 0.0982103 3 0 0.011491 
5000 1 0 1 0 0 
6000 2 0.418768 2 0 0.0847701 
7000 2 0.608293 2 0 0.149382 
8000 2 0.695186 2 0 0.187015 
9000 2 0.618294 2 0 0.153404 
10000 2 0.65401 2 0 0.168391 
11000 2 0.609013 2 0 0.14967 
12000 2 0.701237 2 0 0.189888 
13000 2 0.738723 2 0 0.208561 
14000 2 0.570377 2 0 0.13477 
15000 2 0.626026 2 0 0.156564 
16000 2 0.685961 2 0 0.182706 
17000 2 0.783168 2 0 0.232979 
18000 2 0.737292 2 0 0.207818 
19000 2 0.759212 2 0 0.219477 
20000 2 0.730914 2 0 0.204539 
21000 2 0.70375 2 0 0.191092 
22000 2 0.756689 2 0 0.218103 
23000 3 0.722861 3 0 0.197644 
24000 2 0.69943 2 0 0.189026 
25000 2 0.666438 2 0 0.173851 
26000 2 0.68534 2 0 0.182419 
27000 2 0.80426 2 0 0.245619 
28000 2 0.682847 2 0 0.18127 
29000 2 0.701237 2 0 0.189888 
30000 2 0.693355 2 0 0.186153 
31000 2 0.672745 2 0 0.176673 
32000 2 0.560166 2 0 0.130997 
33000 2 0.67222 2 0 0.176437 
34000 2 0.658512 2 0 0.170353 
35000 2 0.641954 2 0 0.163218 
36000 2 0.68782 2 0 0.183568 
37000 2 0.649911 2 0 0.166619 
38000 2 0.718352 2 0 0.198219 
39000 2 0.650578 2 0 0.166906 
40000 2 0.589973 2 0 0.142201 
41000 2 0.674655 2 0 0.177535 
42000 2 0.784155 2 0 0.233554 
43000 2 0.716611 2 0 0.197357 
44000 2 0.700635 2 0 0.189601 
45000 2 0.66826 2 0 0.174662 
46000 2 0.635024 2 0 0.160299 
47000 2 0.693355 2 0 0.186153 
48000 2 0.620414 2 0 0.154266 
49000 2 0.74639 2 0 0.212583 
50000 2 0.70075 2 0 0.189655 
51000 2 0.689672 2 0 0.18443 
52000 2 0.799578 2 0 0.242746 
53000 2 0.724106 2 0 0.201092 
54000 2 0.632961 2 0 0.159437 
55000 2 0.702438 2 0 0.190463 
56000 2 0.662434 2 0 0.172077 
57000 2 0.689672 2 0 0.18443 
58000 2 0.661783 2 0 0.17179 
59000 2 0.613316 2 0 0.151393 
60000 2 0.602495 2 0 0.147084 
61000 2 0.652573 2 0 0.167768 
62000 2 0.650578 2 0 0.166906 
63000 2 0.592203 2 0 0.143062 
64000 2 0.643196 2 0 0.163746 
65000 2 0.559381 2 0 0.13071 
66000 2 0.543464 2 0 0.124964 
67000 2 0.551476 2 0 0.127837 
68000 2 0.616876 2 0 0.15283 
69000 2 0.628116 2 0 0.157426 
70000 2 0.331015 2 0 0.060902 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
