# Sat Mar 29 10:43:52 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0156349 2 0 0.00143637 
6000 2 0.020917 2 0 0.00201149 
7000 2 0.0209119 2 0 0.00201092 
8000 2 0.170139 2 0 0.0252801 
9000 2 0.441921 2 0 0.0916403 
10000 2 0.570273 2 0 0.134731 
11000 2 0.57258 2 0 0.135593 
12000 2 0.684095 2 0 0.181844 
13000 2 0.66113 2 0 0.171502 
14000 2 0.696402 2 0 0.18759 
15000 2 0.748015 2 0 0.213444 
16000 2 0.707919 2 0 0.193103 
17000 2 0.820147 2 0 0.255674 
18000 2 0.761832 2 0 0.220914 
19000 2 0.822793 2 0 0.257397 
20000 2 0.619708 2 0 0.153979 
21000 2 0.740928 2 0 0.20971 
22000 2 0.706022 2 0 0.192186 
23000 2 0.602495 2 0 0.147084 
24000 2 0.657199 2 0 0.169779 
25000 2 0.620414 2 0 0.154266 
26000 2 0.592944 2 0 0.14335 
27000 2 0.57258 2 0 0.135593 
28000 2 0.655881 2 0 0.169204 
29000 2 0.584735 2 0 0.14019 
30000 2 0.562514 2 0 0.131859 
31000 2 0.61403 2 0 0.151681 
32000 2 0.591461 2 0 0.142775 
33000 2 0.628811 2 0 0.157713 
34000 2 0.528865 2 0 0.119828 
35000 2 0.542656 2 0 0.124677 
36000 2 0.612601 2 0 0.151106 
37000 2 0.680969 2 0 0.180408 
38000 2 0.525451 2 0 0.118644 
39000 2 0.549083 2 0 0.126975 
40000 2 0.643196 2 0 0.163746 
41000 2 0.570273 2 0 0.134731 
42000 2 0.448541 2 0 0.0936512 
43000 2 0.316097 2 0 0.0571675 
44000 2 0.570273 2 0 0.134731 
45000 2 0.717772 2 0 0.197932 
46000 2 0.653899 2 0 0.168342 
47000 2 0.681709 2 0 0.180747 
48000 2 0.66113 2 0 0.171502 
49000 2 0.643872 2 0 0.164033 
50000 2 0.628116 2 0 0.157426 
51000 2 0.667616 2 0 0.174375 
52000 2 0.665679 2 0 0.173513 
53000 2 0.64252 2 0 0.163459 
54000 2 0.516239 2 0 0.115484 
55000 2 0.654561 2 0 0.16863 
56000 2 0.626026 2 0 0.156564 
57000 2 0.714863 2 0 0.196495 
58000 2 0.73817 2 0 0.208273 
59000 2 0.701351 2 0 0.189943 
60000 2 0.777194 2 0 0.229532 
61000 2 0.679083 2 0 0.179546 
62000 2 0.792432 2 0 0.238437 
63000 2 0.606849 2 0 0.148808 
64000 2 0.703636 2 0 0.191037 
65000 2 0.560949 2 0 0.131284 
66000 2 0.668373 2 0 0.174713 
67000 2 0.661783 2 0 0.17179 
68000 2 0.613316 2 0 0.151393 
69000 2 0.621822 2 0 0.154841 
70000 2 0.670828 2 0 0.175812 
71000 2 0.695186 2 0 0.187015 
72000 2 0.602495 2 0 0.147084 
73000 2 0.736506 2 0 0.207412 
74000 2 0.739827 2 0 0.209135 
75000 2 0.703636 2 0 0.191037 
76000 2 0.752432 2 0 0.215805 
77000 2 0.724106 2 0 0.201092 
78000 2 0.631691 2 0 0.158908 
79000 2 0.609013 2 0 0.14967 
80000 2 0.608293 2 0 0.149382 
81000 2 0.626724 2 0 0.156851 
82000 2 0.697616 2 0 0.188164 
83000 2 0.684718 2 0 0.182132 
84000 2 0.674019 2 0 0.177248 
85000 2 0.626724 2 0 0.156851 
86000 2 0.0354964 2 0 0.00373456 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
