# Sun Oct 19 06:15:28 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0100164 2 0 0.000861821 
6000 2 0.0156349 2 0 0.00143637 
7000 3 0.0272494 3 0 0.00258546 
8000 1 0 1 0 0 
9000 2 0.0734466 2 0 0.00890549 
10000 2 0.0209119 2 0 0.00201092 
11000 1 0 1 0 0 
12000 2 0.0594176 2 0 0.00689457 
13000 1 0 1 0 0 
14000 2 0.00379425 2 0 0.000287274 
15000 2 0.0467158 2 0 0.00517093 
16000 1 0 1 0 0 
17000 3 0.07652 3 0.000574548 0.00948003 
18000 3 0.0309258 3 0 0.00287274 
19000 2 0.0234561 2 0 0.00229819 
20000 2 0.0128781 2 0 0.0011491 
21000 2 0.0734466 2 0 0.00890549 
22000 2 0.0100164 2 0 0.000861821 
23000 3 0.0256495 3 0 0.00229819 
24000 3 0.039215 3 0 0.00373456 
25000 1 0 1 0 0 
26000 2 0.00701383 2 0 0.000574548 
27000 2 0.0510307 2 0 0.00574548 
28000 1 0 1 0 0 
29000 2 0.00701383 2 0 0.000574548 
30000 2 0.0531564 2 0 0.00603275 
31000 5 0.090421 5 0.00143637 0.0103419 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 2 0.0283941 2 0 0.00287274 
35000 2 0.0377961 2 0 0.00402183 
36000 1 0 1 0 0 
37000 3 0.0170295 3 0 0.00143637 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 3 0.0415777 3 0 0.00402183 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 2 0.0128781 2 0 0.0011491 
60000 2 0.057349 2 0 0.0066073 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 2 0.0183081 2 0 0.00172364 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 2 0.00379425 2 0 0.000287274 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 2 0.0283941 2 0 0.00287274 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
