# Avida tasks data
# Sat Mar 29 10:56:35 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Nor

0 0 0 
1000 0 0 
2000 0 0 
3000 2 0 
4000 409 0 
5000 570 2 
6000 607 0 
7000 643 7 
8000 628 0 
9000 621 0 
10000 546 0 
11000 772 0 
12000 1012 0 
13000 625 0 
14000 609 0 
15000 588 0 
16000 588 0 
17000 524 0 
18000 662 0 
19000 741 0 
20000 624 0 
21000 726 0 
22000 527 0 
23000 669 0 
24000 627 0 
25000 607 0 
26000 648 0 
27000 583 0 
28000 587 0 
29000 584 0 
30000 641 0 
31000 632 0 
32000 539 0 
33000 722 0 
34000 577 0 
35000 717 0 
36000 616 0 
37000 570 0 
38000 624 0 
39000 678 0 
40000 647 0 
41000 613 0 
42000 508 0 
43000 408 0 
44000 507 0 
45000 452 0 
46000 207 0 
47000 116 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 3 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 245 0 
94000 708 0 
95000 677 0 
96000 593 0 
97000 679 0 
98000 526 0 
99000 521 0 
100000 456 0 
