# Mon Feb 24 18:00:24 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.0128813 2 0 0.00114943 
6000 1 0 1 0 0 
7000 2 0.0183081 2 0 0.00172364 
8000 2 0.0234619 2 0 0.00229885 
9000 1 0 1 0 0 
10000 2 0.00379425 2 0 0.000287274 
11000 2 0.0594176 2 0 0.00689457 
12000 2 0.0331728 2 0 0.00344828 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 2 0.0635035 2 0 0.00746912 
18000 2 0.214966 2 0 0.0341856 
19000 3 0.125869 3 0 0.0166619 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 2 0.288772 2 0 0.0505602 
27000 2 0.168623 2 0 0.0249928 
28000 2 0.249828 2 0 0.0416547 
29000 2 0.154752 2 0 0.0224074 
30000 2 0.183572 2 0 0.0278656 
31000 2 0.0714868 2 0 0.00861821 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 2 0.115444 2 0 0.0155128 
39000 2 0.0331647 2 0 0.00344729 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 2 0.00701383 2 0 0.000574548 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 2 0.278968 2 0 0.048262 
82000 3 0.221508 3 0 0.0350474 
83000 2 0.274004 2 0 0.0471129 
84000 2 0.35547 2 0 0.0672221 
85000 2 0.241976 2 0 0.0399311 
86000 2 0.346688 2 0 0.0649239 
87000 2 0.157871 2 0 0.0229819 
88000 2 0.11716 2 0 0.0158001 
89000 2 0.159422 2 0 0.0232692 
90000 2 0.0923637 2 0 0.0117782 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
