# Fri Oct 24 17:52:01 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 4 0.117333 4 0 0.012931 
3000 3 0.142606 3 0 0.0198219 
4000 1 0 1 0 0 
5000 2 0.0753929 2 0 0.00919276 
6000 2 0.104977 2 0 0.0137891 
7000 1 0 1 0 0 
8000 2 0.0156349 2 0 0.00143637 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 4 0.0359801 4 0 0.00344729 
13000 2 0.0128781 2 0 0.0011491 
14000 1 0 1 0 0 
15000 2 0.099651 2 0 0.012931 
16000 3 0.0253205 3 0.000574548 0.00287274 
17000 2 0.0100164 2 0 0.000861821 
18000 2 0.00379425 2 0 0.000287274 
19000 1 0 1 0 0 
20000 2 0.177648 2 0 0.0267165 
21000 2 0.189426 2 0 0.0290147 
22000 1 0 1 0 0 
23000 2 0.00701383 2 0 0.000574548 
24000 2 0.0307983 2 0 0.00316001 
25000 3 0.0448065 3 0 0.00459638 
26000 2 0.0259482 2 0 0.00258546 
27000 3 0.0976379 3 0 0.0109164 
28000 2 0.0695131 2 0 0.00833094 
29000 2 0.0156349 2 0 0.00143637 
30000 1 0 1 0 0 
31000 2 0.0377961 2 0 0.00402183 
32000 1 0 1 0 0 
33000 2 0.0695131 2 0 0.00833094 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 2 0.00701383 2 0 0.000574548 
43000 3 0.0537952 3 0 0.0054582 
44000 2 0.0734466 2 0 0.00890549 
45000 1 0 1 0 0 
46000 2 0.00379522 2 0 0.000287356 
47000 1 0 1 0 0 
48000 2 0.0128781 2 0 0.0011491 
49000 2 0.0531564 2 0 0.00603275 
50000 3 0.0881811 3 0 0.0106322 
51000 2 0.0467158 2 0 0.00517093 
52000 3 0.0588939 3 0 0.00632002 
53000 4 0.1048 4 0 0.0123528 
54000 3 0.0415777 3 0 0.00402183 
55000 2 0.0128781 2 0 0.0011491 
56000 2 0.0183081 2 0 0.00172364 
57000 2 0.0209119 2 0 0.00201092 
58000 3 0.0221017 3 0 0.00201092 
59000 2 0.0209119 2 0 0.00201092 
60000 4 0.0739071 4 0.000861821 0.00861821 
61000 2 0.0614689 2 0 0.00718184 
62000 2 0.12057 2 0 0.0163746 
63000 2 0.065522 2 0 0.00775639 
64000 2 0.0467158 2 0 0.00517093 
65000 2 0.0423081 2 0 0.00459638 
66000 2 0.00701383 2 0 0.000574548 
67000 2 0.0377961 2 0 0.00402183 
68000 1 0 1 0 0 
69000 2 0.00379425 2 0 0.000287274 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 2 0.0100164 2 0 0.000861821 
75000 1 0 1 0 0 
76000 2 0.0209119 2 0 0.00201092 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.040066 2 0 0.00430911 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
