# Avida tasks data
# Sun Mar 30 13:55:18 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 33 0 
26000 823 0 
27000 995 0 
28000 943 0 
29000 915 0 
30000 841 0 
31000 848 0 
32000 872 0 
33000 883 0 
34000 908 0 
35000 828 0 
36000 885 0 
37000 861 0 
38000 959 0 
39000 784 0 
40000 660 0 
41000 789 0 
42000 1034 0 
43000 955 0 
44000 834 0 
45000 877 0 
46000 856 0 
47000 738 0 
48000 640 0 
49000 619 0 
50000 644 0 
51000 653 0 
52000 633 0 
53000 664 0 
54000 649 0 
55000 594 0 
56000 519 0 
57000 532 0 
58000 522 0 
59000 543 0 
60000 437 0 
61000 469 0 
62000 455 0 
63000 389 0 
64000 520 0 
65000 488 0 
66000 526 0 
67000 468 0 
68000 456 0 
69000 443 0 
70000 461 0 
71000 439 0 
72000 514 0 
73000 530 0 
74000 505 0 
75000 479 0 
76000 463 0 
77000 514 0 
78000 466 0 
79000 517 0 
80000 563 0 
81000 531 0 
82000 528 0 
83000 527 0 
84000 540 0 
85000 522 0 
86000 494 0 
87000 490 0 
88000 435 0 
89000 494 0 
90000 508 0 
91000 465 0 
92000 389 0 
93000 478 0 
94000 550 0 
95000 494 0 
96000 524 0 
97000 516 0 
98000 508 0 
99000 444 0 
100000 492 0 
