# Avida tasks data
# Sat Mar 29 10:43:52 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 2 0 
20000 0 0 
21000 2 0 
22000 0 0 
23000 0 0 
24000 5 0 
25000 0 0 
26000 0 0 
27000 8 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 0 0 
41000 0 0 
42000 0 0 
43000 0 0 
44000 0 0 
45000 0 0 
46000 0 0 
47000 5 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 398 0 
53000 518 0 
54000 509 0 
55000 595 0 
56000 515 0 
57000 670 0 
58000 701 0 
59000 517 0 
60000 660 0 
61000 619 0 
62000 592 0 
63000 678 0 
64000 561 0 
65000 826 0 
66000 629 0 
67000 825 0 
68000 555 0 
69000 507 0 
70000 290 0 
71000 467 0 
72000 434 0 
73000 346 0 
74000 501 0 
75000 549 0 
76000 451 0 
77000 642 0 
78000 465 0 
79000 615 0 
80000 633 0 
81000 582 0 
82000 422 0 
83000 487 0 
84000 364 0 
85000 264 0 
86000 490 0 
87000 583 0 
88000 553 0 
89000 587 0 
90000 690 0 
91000 651 0 
92000 452 0 
93000 541 0 
94000 567 0 
95000 559 0 
96000 583 0 
97000 508 0 
98000 589 0 
99000 503 0 
100000 503 0 
