# Sat Mar 29 12:31:48 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 2 0.726048 2 0 0.20207 
16000 2 0.749634 2 0 0.214306 
17000 2 0.802041 2 0 0.244253 
18000 2 0.784155 2 0 0.233554 
19000 2 0.720086 2 0 0.199081 
20000 2 0.758159 2 0 0.218903 
21000 2 0.763396 2 0 0.221775 
22000 2 0.687202 2 0 0.183281 
23000 2 0.748015 2 0 0.213444 
24000 2 0.707325 2 0 0.192816 
25000 2 0.720662 2 0 0.199368 
26000 2 0.73595 2 0 0.207124 
27000 2 0.715446 2 0 0.196783 
28000 2 0.744214 2 0 0.211433 
29000 2 0.801927 2 0 0.244183 
30000 2 0.789532 2 0 0.236714 
31000 2 0.781303 2 0 0.231897 
32000 2 0.694576 2 0 0.186728 
33000 2 0.713223 2 0 0.19569 
34000 2 0.626026 2 0 0.156564 
35000 2 0.664384 2 0 0.172939 
36000 2 0.660477 2 0 0.171215 
37000 2 0.661895 2 0 0.171839 
38000 2 0.619708 2 0 0.153979 
39000 2 0.651244 2 0 0.167193 
40000 2 0.620414 2 0 0.154266 
41000 2 0.556232 2 0 0.12956 
42000 2 0.444767 2 0 0.0925022 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
