# Avida tasks data
# Wed Mar 26 22:16:12 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 139 
31000 749 
32000 929 
33000 843 
34000 839 
35000 822 
36000 909 
37000 789 
38000 864 
39000 1007 
40000 855 
41000 778 
42000 867 
43000 831 
44000 884 
45000 907 
46000 832 
47000 840 
48000 799 
49000 799 
50000 834 
51000 778 
52000 773 
53000 758 
54000 901 
55000 851 
56000 918 
57000 955 
58000 912 
59000 781 
60000 896 
61000 1020 
62000 1066 
63000 1028 
64000 1003 
65000 983 
66000 906 
67000 817 
68000 847 
69000 891 
70000 808 
71000 745 
72000 798 
73000 823 
74000 912 
75000 791 
76000 754 
77000 898 
78000 781 
79000 882 
80000 536 
81000 503 
82000 505 
83000 378 
84000 0 
85000 0 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
