# Wed Mar 26 01:06:29 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.334407 2 0 0.0617639 
4000 2 0.553065 2 0 0.128411 
5000 2 0.635024 2 0 0.160299 
6000 2 0.580312 2 0 0.138506 
7000 2 0.673383 2 0 0.176961 
8000 2 0.634447 2 0 0.160057 
9000 2 0.601873 2 0 0.146839 
10000 2 0.613316 2 0 0.151393 
11000 2 0.644657 2 0 0.164368 
12000 2 0.681082 2 0 0.18046 
13000 2 0.657199 2 0 0.169779 
14000 2 0.648575 2 0 0.166044 
15000 2 0.630198 2 0 0.158288 
16000 2 0.692743 2 0 0.185866 
17000 2 0.680341 2 0 0.180121 
18000 2 0.658512 2 0 0.170353 
19000 2 0.653236 2 0 0.168055 
20000 2 0.644546 2 0 0.164321 
21000 2 0.635024 2 0 0.160299 
22000 2 0.616166 2 0 0.152542 
23000 2 0.641165 2 0 0.162884 
24000 2 0.563294 2 0 0.132146 
25000 2 0.573348 2 0 0.13588 
26000 2 0.566406 2 0 0.133295 
27000 2 0.641843 2 0 0.163172 
28000 2 0.653236 2 0 0.168055 
29000 2 0.647236 2 0 0.16547 
30000 2 0.662434 2 0 0.172077 
31000 2 0.532063 2 0 0.120942 
32000 2 0.545075 2 0 0.125539 
33000 2 0.58784 2 0 0.141379 
34000 2 0.507743 2 0 0.112611 
35000 2 0.748555 2 0 0.213732 
36000 2 0.8075 2 0 0.24763 
37000 2 0.748015 2 0 0.213444 
38000 2 0.704234 2 0 0.191324 
39000 2 0.734278 2 0 0.206263 
40000 2 0.733159 2 0 0.205688 
41000 2 0.831452 2 0 0.263143 
42000 2 0.767536 2 0 0.224074 
43000 2 0.783662 2 0 0.233266 
44000 2 0.759737 2 0 0.219764 
45000 2 0.657199 2 0 0.169779 
46000 2 0.752317 2 0 0.215743 
47000 2 0.635024 2 0 0.160299 
48000 2 0.672745 2 0 0.176673 
49000 2 0.701838 2 0 0.190175 
50000 2 0.787586 2 0 0.235564 
51000 2 0.722961 2 0 0.200517 
52000 2 0.657199 2 0 0.169779 
53000 2 0.710169 2 0 0.194197 
54000 2 0.724677 2 0 0.201379 
55000 2 0.651244 2 0 0.167193 
56000 2 0.694576 2 0 0.186728 
57000 2 0.729786 2 0 0.203964 
58000 2 0.779196 2 0 0.230681 
59000 2 0.736506 2 0 0.207412 
60000 2 0.745847 2 0 0.212295 
61000 2 0.666971 2 0 0.174088 
62000 2 0.71893 2 0 0.198506 
63000 2 0.653899 2 0 0.168342 
64000 2 0.702438 2 0 0.190463 
65000 2 0.588481 2 0 0.141626 
66000 2 0.534524 2 0 0.121804 
67000 2 0.563294 2 0 0.132146 
68000 2 0.55702 2 0 0.129848 
69000 2 0.57869 2 0 0.137891 
70000 2 0.542656 2 0 0.124677 
71000 2 0.559381 2 0 0.13071 
72000 2 0.618294 2 0 0.153404 
73000 2 0.55702 2 0 0.129848 
74000 2 0.485087 2 0 0.105142 
75000 2 0.42555 2 0 0.0867567 
76000 2 0.545879 2 0 0.125826 
77000 2 0.579449 2 0 0.138179 
78000 2 0.550679 2 0 0.12755 
79000 2 0.628116 2 0 0.157426 
80000 2 0.535343 2 0 0.122091 
81000 2 0.468905 2 0 0.0999713 
82000 2 0.253769 2 0 0.0425287 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 2 0.00379425 2 0 0.000287274 
100000 1 0 1 0 0 
