# Avida resource data
# Wed Sep 24 18:14:33 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resAND0
#  3: resNAND1
#  4: resOR0
#  5: resNOR0
#  6: resXOR0
#  7: resAND1
#  8: resXOR1
#  9: resORN1
# 10: resOR1
# 11: resNOT0
# 12: resNAND0
# 13: resNOT1
# 14: resNOR1
# 15: resANDN0
# 16: resORN0
# 17: resANDN1
# 18: resEQU1

0 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 99.4893 
1000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.5 
2000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
3000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14899.8 14900 14900 14900 14900 9949.92 
4000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
5000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
6000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
7000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
8000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
9000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
10000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
11000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
12000 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
13000 14900 14895 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
14000 14900 14894.8 14900 14900 14900 14900 14900 14900 14900 14892 14900 14900 14900 14900 14900 14900 9949.92 
15000 14900 14892 14900 14900 14900 14900 14900 14900 14900 14892.5 14900 14900 14900 14900 14900 14900 9949.92 
16000 14900 14891.8 14900 14900 14900 14900 14900 14900 14900 14897 14900 14900 14900 14900 14900 14900 9949.92 
17000 14900 14892.8 14900 14900 14900 14900 14900 14900 14900 14895.8 14900 14900 14900 14900 14900 14900 9949.92 
18000 14900 14894.5 14900 14900 14900 14900 14900 14900 14900 14891.2 14900 14900 14900 14900 14900 14900 9949.92 
19000 14900 14894.8 14900 14900 14900 14900 14900 14900 14900 14897.8 14900 14899.5 14900 14900 14900 14900 9949.92 
20000 14900 14896.5 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
21000 14900 14895 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 14900 9949.92 
22000 14885.8 14896.8 14900 14900 14900 14890.2 14900 14900 14900 14900 14900 14899.8 14900 14900 14900 14900 9949.92 
23000 14892.5 14895.5 14900 14900 14900 14890.8 14900 14900 14900 14900 14891.2 14897 14900 14900 14900 14900 9949.92 
24000 14892.8 14891.2 14900 14900 14900 14890.8 14900 14900 14900 14899.5 14898 14893.8 14900 14900 14890.5 14900 9949.92 
25000 14896.2 14892.2 14900 14900 14900 14891.5 14900 14900 14900 14895.2 14893.8 14892.5 14900 14900 14890.5 14900 9949.92 
26000 14891.5 14888.5 14900 14900 14900 14891.2 14900 14900 14900 14897.5 14894.8 14894.5 14900 14888 14892.8 14900 9949.92 
27000 14893.8 14894.5 14900 14900 14900 14891.2 14900 14900 14900 14892.2 14895.8 14890.5 14900 14889.2 14887.8 14900 9949.92 
28000 14893.2 14896 14900 14900 14900 14890.8 14900 14896.5 14900 14890.5 14894 14894.8 14900 14891.5 14891.2 14900 9949.92 
29000 14888.2 14893 14900 14900 14900 14891 14900 14888.2 14900 14894.8 14894 14892.5 14900 14888 14887.2 14900 9949.92 
30000 14889.5 14891.8 14900 14900 14900 14891.5 14900 14895.8 14900 14896.5 14897 14892.5 14900 14887 14890.5 14900 9949.91 
31000 14892 14890.2 14900 14900 14900 14890.2 14900 14890.5 14900 14897.8 14890.5 14895.5 14900 14890 14895.2 14900 9949.92 
32000 14890.8 14893 14900 14900 14900 14892 14900 14891.2 14900 14897.5 14897 14891.8 14900 14893 14891.2 14900 9949.92 
33000 14891.8 14893.5 14900 14900 14900 14892.5 14900 14892 14900 14895.5 14894.5 14895.8 14900 14893.2 14891.5 14900 9949.92 
34000 14892 14889.8 14900 14900 14900 14893.8 14900 14889 14900 14895.2 14896.8 14897.2 14900 14891.5 14890.5 14900 9949.92 
35000 14889.8 14893.2 14900 14900 14900 14884.8 14900 14891.2 14900 14895.5 14896 14898.2 14900 14891.5 14892.8 14900 9949.92 
36000 14887 14896 14900 14900 14900 14892.8 14900 14892 14900 14899.2 14893.5 14895.5 14900 14892.5 14894.8 14900 9949.92 
