# Avida tasks data
# Sun Apr 13 18:03:58 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not

0 0 
1000 0 
2000 0 
3000 1 
4000 0 
5000 527 
6000 346 
7000 337 
8000 270 
9000 257 
10000 297 
11000 530 
12000 492 
13000 539 
14000 351 
15000 398 
16000 435 
17000 419 
18000 461 
19000 388 
20000 480 
21000 433 
22000 438 
23000 436 
24000 360 
25000 343 
26000 275 
27000 270 
28000 169 
29000 154 
30000 55 
31000 181 
32000 258 
33000 172 
34000 247 
35000 124 
36000 142 
37000 615 
38000 674 
39000 590 
40000 667 
41000 520 
42000 460 
43000 522 
44000 536 
45000 590 
46000 504 
47000 617 
48000 597 
49000 702 
50000 489 
51000 604 
52000 525 
53000 506 
54000 426 
55000 561 
56000 589 
57000 414 
58000 532 
59000 559 
60000 404 
61000 141 
62000 0 
63000 0 
64000 0 
65000 0 
66000 0 
67000 0 
68000 0 
69000 0 
70000 0 
71000 0 
72000 0 
73000 0 
74000 0 
75000 0 
76000 0 
77000 0 
78000 0 
79000 0 
80000 0 
81000 0 
82000 0 
83000 0 
84000 0 
85000 1 
86000 0 
87000 0 
88000 0 
89000 0 
90000 0 
91000 0 
92000 0 
93000 0 
94000 0 
95000 0 
96000 0 
97000 0 
98000 0 
99000 0 
100000 0 
