# Sun Apr 13 18:03:58 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 2 0.00379425 2 0 0.000287274 
4000 1 0 1 0 0 
5000 2 0.613316 2 0 0.151393 
6000 2 0.46708 2 0 0.0993967 
7000 2 0.458805 2 0 0.0968113 
8000 2 0.393537 2 0 0.0775639 
9000 2 0.380054 2 0 0.0738294 
10000 2 0.420654 2 0 0.0853203 
11000 2 0.615455 2 0 0.152255 
12000 2 0.587734 2 0 0.141339 
13000 2 0.621822 2 0 0.154841 
14000 2 0.471631 2 0 0.100833 
15000 2 0.512855 2 0 0.114335 
16000 2 0.543464 2 0 0.124964 
17000 2 0.530417 2 0 0.120368 
18000 2 0.564074 2 0 0.132433 
19000 2 0.504311 2 0 0.111462 
20000 2 0.57869 2 0 0.137891 
21000 2 0.541848 2 0 0.12439 
22000 2 0.545879 2 0 0.125826 
23000 2 0.54427 2 0 0.125251 
24000 2 0.479739 2 0 0.103419 
25000 2 0.464334 2 0 0.0985349 
26000 2 0.398647 2 0 0.0790003 
27000 2 0.393537 2 0 0.0775639 
28000 2 0.280202 2 0 0.0485493 
29000 2 0.261406 2 0 0.0442402 
30000 2 0.11716 2 0 0.0158001 
31000 2 0.294818 2 0 0.0519966 
32000 2 0.381102 2 0 0.0741166 
33000 2 0.28389 2 0 0.0494111 
34000 2 0.369483 2 0 0.0709566 
35000 2 0.221846 2 0 0.0356219 
36000 2 0.245916 2 0 0.0407929 
37000 2 0.672745 2 0 0.176673 
38000 2 0.708988 2 0 0.193623 
39000 2 0.65654 2 0 0.169492 
40000 2 0.704831 2 0 0.191612 
41000 2 0.608293 2 0 0.149382 
42000 2 0.563397 2 0 0.132184 
43000 2 0.609732 2 0 0.149957 
44000 2 0.619708 2 0 0.153979 
45000 2 0.65654 2 0 0.169492 
46000 2 0.596637 2 0 0.144786 
47000 2 0.674019 2 0 0.177248 
48000 2 0.66113 2 0 0.171502 
49000 2 0.725248 2 0 0.201666 
50000 2 0.585486 2 0 0.140477 
51000 2 0.665679 2 0 0.173513 
52000 2 0.611885 2 0 0.150819 
53000 2 0.598107 2 0 0.145361 
54000 2 0.53616 2 0 0.122379 
55000 2 0.637189 2 0 0.161207 
56000 2 0.655881 2 0 0.169204 
57000 2 0.526281 2 0 0.118931 
58000 2 0.616876 2 0 0.15283 
59000 2 0.63571 2 0 0.160586 
60000 2 0.517924 2 0 0.116059 
61000 2 0.244606 2 0 0.0405056 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 2 0.00379425 2 0 0.000287274 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
