# Avida tasks data
# Wed Apr  2 12:09:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And

0 0 
1000 0 
2000 0 
3000 0 
4000 0 
5000 0 
6000 0 
7000 0 
8000 0 
9000 0 
10000 0 
11000 0 
12000 0 
13000 0 
14000 0 
15000 0 
16000 0 
17000 0 
18000 0 
19000 0 
20000 0 
21000 0 
22000 0 
23000 0 
24000 0 
25000 0 
26000 0 
27000 0 
28000 0 
29000 0 
30000 0 
31000 0 
32000 0 
33000 0 
34000 0 
35000 0 
36000 0 
37000 0 
38000 0 
39000 0 
40000 0 
41000 0 
42000 0 
43000 0 
44000 0 
45000 0 
46000 0 
47000 0 
48000 0 
49000 0 
50000 0 
51000 0 
52000 0 
53000 0 
54000 0 
55000 0 
56000 0 
57000 0 
58000 0 
59000 0 
60000 150 
61000 3039 
62000 3054 
63000 3016 
64000 3045 
65000 3038 
66000 3030 
67000 3087 
68000 3024 
69000 3065 
70000 3087 
71000 3080 
72000 3074 
73000 2990 
74000 3005 
75000 3045 
76000 3062 
77000 3119 
78000 3202 
79000 3066 
80000 3061 
81000 3120 
82000 3052 
83000 3172 
84000 3144 
85000 3150 
86000 3128 
87000 3097 
88000 3077 
89000 3177 
90000 3147 
91000 3162 
92000 3041 
93000 3121 
94000 3122 
95000 3057 
96000 3100 
97000 3085 
98000 3124 
99000 3111 
100000 3129 
