# Wed Apr  2 12:09:21 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.256289 2 0 0.0430911 
61000 2 0.549083 2 0 0.873025 
62000 2 0.536976 2 0 0.877334 
63000 2 0.567181 2 0 0.866418 
64000 2 0.54427 2 0 0.874749 
65000 2 0.549882 2 0 0.872738 
66000 2 0.556232 2 0 0.87044 
67000 2 0.509451 2 0 0.886814 
68000 2 0.560949 2 0 0.868716 
69000 2 0.527939 2 0 0.880494 
70000 2 0.509451 2 0 0.886814 
71000 2 0.515395 2 0 0.884803 
72000 2 0.520443 2 0 0.88308 
73000 2 0.586986 2 0 0.858949 
74000 2 0.575643 2 0 0.863258 
75000 2 0.54427 2 0 0.874749 
76000 2 0.530417 2 0 0.879632 
77000 2 0.481527 2 0 0.896007 
78000 2 0.402705 2 0 0.919851 
79000 2 0.527111 2 0 0.880781 
80000 2 0.531241 2 0 0.879345 
81000 2 0.480634 2 0 0.896294 
82000 2 0.538604 2 0 0.87676 
83000 2 0.432343 2 0 0.911232 
84000 2 0.458805 2 0 0.903189 
85000 2 0.453227 2 0 0.904912 
86000 2 0.473442 2 0 0.898592 
87000 2 0.50086 2 0 0.889687 
88000 2 0.517924 2 0 0.883941 
89000 2 0.427499 2 0 0.912669 
90000 2 0.456023 2 0 0.904051 
91000 2 0.441921 2 0 0.90836 
92000 2 0.547483 2 0 0.8736 
93000 2 0.479739 2 0 0.896581 
94000 2 0.478844 2 0 0.896869 
95000 2 0.534524 2 0 0.878196 
96000 2 0.498259 2 0 0.890549 
97000 2 0.511155 2 0 0.88624 
98000 2 0.477048 2 0 0.897443 
99000 2 0.488627 2 0 0.893709 
100000 2 0.472537 2 0 0.89888 
